predictions,labels,entropys,plpds
562,659,0.34795177,0.20160621
617,669,3.4437304,0.2594096
897,897,0.23023704,0.3146848
294,295,1.2052685,0.8061507
562,401,1.6761845,0.44963226
534,477,2.4946036,0.5766524
47,47,0.16505444,0.9563704
790,962,2.519775,0.34787154
972,62,1.3420378,0.6750946
88,88,0.026867386,0.07628834
160,185,4.6979036,0.04673168
518,518,0.19758087,0.9723425
298,298,1.1439644,0.56278837
552,552,2.025424,0.5097315
562,435,1.7883227,0.75929517
679,679,1.2986615,0.6782581
305,305,0.1085574,0.99050796
790,711,1.1284683,0.81049967
654,705,1.1896529,0.5769477
729,827,1.9081106,0.64478534
820,820,0.29957873,0.8335392
249,249,1.8916116,0.5470453
177,209,2.5387495,0.38343576
388,388,0.92493945,0.011893511
562,171,2.3475294,0.33762714
955,955,0.5151498,0.27280158
498,454,2.7284377,0.38108853
110,110,0.057451703,0.98869056
562,434,2.0734544,-0.08547127
230,230,1.1355145,0.6840165
665,665,0.18615568,0.94196534
36,112,2.2537146,0.44030413
735,735,0.69670665,0.83850354
986,986,0.019486459,0.015269101
569,569,0.40450227,0.92768145
971,1,4.698351,0.11931167
626,629,1.7314892,0.5190932
972,912,0.43386382,0.15104628
637,771,2.9750648,0.37501976
231,230,1.0839598,0.5033965
222,639,2.4504993,0.30856183
170,175,0.67233604,0.47303334
349,349,0.57067394,0.16211724
192,192,2.794654,0.44030017
564,564,0.11060286,0.9798169
895,403,0.046275184,0.040207505
600,600,4.5148845,0.1018687
525,702,4.8567524,0.08422193
335,335,0.35332018,0.95396054
562,905,3.693237,0.015165687
398,398,0.022291047,0.9910849
723,723,0.1556549,0.1039986
916,916,0.3489309,0.42415297
792,469,2.5726824,0.35852468
327,327,1.599036,0.15826079
690,690,1.1566237,0.66711515
562,498,1.1787789,-0.053560495
126,126,0.14395295,0.9582495
608,893,1.5786515,0.7482848
712,969,0.08260599,0.9637903
795,887,2.0576208,0.6826281
456,456,0.7334775,0.7516809
338,338,0.3581559,0.77618283
738,738,2.6544337,-0.48778716
