predictions,labels,entropys,plpds
286,287,0.06966626,0.31989533
911,455,5.1602454,0.07983488
211,159,3.058354,-0.4857862
122,122,0.06980689,0.005277157
242,242,0.026147932,0.51844776
353,352,0.86944586,0.8077999
460,913,0.8105023,0.66519344
912,912,0.21690391,0.9727762
389,389,0.7971762,0.7091541
451,987,0.25873566,0.96120965
340,317,1.0227678,0.78733635
317,317,0.58356434,0.9326925
510,510,0.78151834,0.39041054
418,418,0.2703692,0.9611718
465,524,3.8884811,0.3336842
562,109,0.30768573,-0.030518115
187,187,0.88728094,0.36566573
361,361,0.42174968,0.58291817
192,749,2.990552,0.28149885
243,225,2.4472718,0.3063129
719,719,0.32897356,0.96680063
152,152,2.0837913,0.08111936
333,333,0.11978118,0.6450465
635,635,0.1629712,0.04903376
405,405,0.9498689,0.85296565
258,258,0.18941396,0.97298497
508,508,0.55144477,0.92098546
562,839,0.6805308,0.7300807
428,428,0.01665732,0.10850865
97,97,0.2290768,0.003515482
525,978,0.45255753,0.9242127
766,781,0.56616354,0.923589
752,752,0.3620957,0.86929715
487,487,1.8003078,0.67962545
972,976,1.5765274,0.6792659
136,136,0.0152709605,0.17914093
870,665,0.48995018,0.62035096
931,634,3.3708994,0.2915136
118,62,3.773934,0.16908385
399,399,0.8160821,-0.105207086
905,876,2.3091385,0.32664007
404,551,3.7514982,0.34567124
408,408,0.056795675,0.9892008
843,493,2.8020003,0.43193907
562,862,1.2153721,0.2590981
951,951,1.6129953,0.65963954
89,89,0.053237222,0.04199338
562,460,1.3113118,-0.39502025
895,895,0.36236775,0.11513889
679,679,0.5766249,0.7831937
727,662,3.5749495,-0.0076864064
696,591,3.4852028,0.20115554
959,959,0.03473053,0.02423042
545,499,3.4065583,0.2563943
110,110,0.0054568388,0.0045446157
837,667,4.810149,0.068643145
487,662,1.3281405,0.666349
518,450,1.7025042,0.39900938
717,675,1.8909216,0.4870593
291,291,0.92842406,0.6873176
889,889,0.33331555,0.7227548
443,443,1.569721,0.7375806
562,431,0.59685683,0.72686267
195,195,0.05692938,0.22122836
