predictions,labels,entropys,plpds
406,406,1.1572506,0.5899401
840,840,2.7699597,0.37161288
562,191,2.164926,-0.12952179
880,880,0.913134,0.6596424
308,308,1.6269248,0.75869685
745,485,2.4379106,0.5727835
760,760,5.2063637,0.040642668
132,30,1.2110575,-0.050518453
78,78,3.168977,0.39376566
562,952,2.1612961,0.29146877
562,666,0.15413626,-0.007933438
854,909,4.06332,0.1460349
439,439,0.033603102,0.46503556
616,956,2.0080328,0.6463164
562,970,0.7988936,-0.0882346
868,868,0.68575394,0.8147102
38,38,0.86727756,0.85733306
129,129,0.1695261,0.10884082
764,413,0.91751814,0.4501456
489,435,1.3735285,0.14042515
506,506,1.7358532,-0.40847826
39,16,2.6424747,0.30989116
689,594,1.5496039,0.45756233
388,387,0.3532266,0.433173
948,948,1.7506778,0.30076244
192,192,1.0126331,0.41363865
236,236,2.5870063,0.088784814
562,354,1.4189267,0.0825302
392,392,0.15105596,0.09095293
562,250,3.3329446,-0.8066188
236,237,1.744133,0.64666235
413,465,1.4479285,0.3635983
704,704,3.8478794,0.36655343
848,482,0.8814001,0.31892514
239,239,0.85460305,0.5715345
683,683,1.5162368,0.18404132
560,541,5.100162,-0.41254097
206,183,1.5854423,0.6757475
833,833,0.0331837,0.44173312
284,284,0.4105447,0.94220424
661,581,1.1503758,0.77543974
22,22,0.06958176,0.31359583
562,715,0.74090475,-0.2183699
72,72,1.3033158,0.19528817
621,621,1.4078755,0.57649744
744,744,1.7291174,0.55517197
812,776,4.9068375,0.08965667
478,478,3.1627672,0.3036259
533,533,1.0836651,0.7577865
395,836,3.5070193,0.1939872
531,531,4.467593,0.13522124
181,181,0.14371742,0.96416014
562,821,1.8531885,0.59955573
423,857,1.4055192,-0.3616649
692,773,2.7285814,0.24732822
562,637,2.145255,0.4483598
591,824,0.5485013,0.9390546
131,158,2.5632825,0.382244
975,23,4.038863,0.21525685
562,587,3.3373752,0.3639246
661,661,0.10279012,0.13011223
866,866,0.39571816,0.8067565
562,942,1.9260763,0.2039828
425,425,0.012280926,0.011352718
