predictions,labels,entropys,plpds
300,300,0.09949556,0.64311624
314,314,0.012373911,0.9812685
174,174,0.31507632,0.92303663
144,144,0.0010980621,0.009652138
222,222,2.4821782,0.11333512
206,206,0.23036012,0.96270925
441,711,3.2808483,0.22700398
959,959,0.13952716,0.96958315
945,945,0.0022477135,0.000364542
752,752,0.0073300493,0.99066156
871,871,0.033653185,0.8534307
64,64,0.04322147,-0.000688076
614,614,0.0153635,0.043636978
241,241,1.0681403,0.40335682
888,888,0.8491567,-0.28516603
332,332,0.04656119,0.9846706
849,725,0.57984555,0.71672285
725,849,0.63423115,0.84455055
287,287,0.02377836,0.017457902
898,898,0.3529421,0.49457097
272,269,0.39865962,0.4570569
486,879,1.3142496,0.5569155
679,679,0.011233821,0.027029157
242,242,0.0059332876,0.763558
162,162,0.23732418,0.6391674
790,790,0.001876703,0.001200676
438,441,1.4281027,0.5802383
162,162,0.5542998,0.06067431
712,971,1.4286737,0.47154915
151,151,1.802543,0.1832765
85,85,0.015548762,0.0058814287
931,931,0.0011734894,0.052457273
276,276,0.09731634,0.8396427
849,505,0.5017045,0.8489772
571,758,1.126874,0.59930295
536,536,0.6124535,0.76903045
322,322,0.010262724,0.32541525
897,897,0.78323346,0.56961215
248,773,2.3119674,0.5435848
378,364,1.6820624,0.35182557
796,796,0.79696536,0.5210438
157,157,0.005783472,0.0006812811
757,757,0.032080397,0.11571956
724,724,0.03964185,0.99486923
142,142,0.19080262,0.8594045
973,973,0.17912209,0.2899266
751,751,0.18283656,0.08804554
348,348,0.0117278285,0.050984383
621,621,0.21601345,0.9678088
681,620,0.78822947,0.4716765
812,812,0.0015153806,0.0040777326
77,77,0.030310387,0.03125435
381,381,1.3430152,0.5028604
556,556,0.048594955,0.6648505
650,650,0.008201806,0.0053855777
394,26,0.7858956,0.83784986
536,536,0.08009015,0.22233748
637,637,0.15925269,0.014136732
441,441,0.6987506,0.6085862
387,387,0.02035595,0.25847685
683,683,0.07734248,0.0705629
937,937,0.6537672,0.64722407
114,114,0.038857557,0.69330597
487,487,0.32646102,-0.083527625
