predictions,labels,entropys,plpds
931,69,1.8431621,0.54243743
614,614,0.091515526,0.104474664
662,662,0.4009057,0.93833363
794,973,1.8385801,0.38465175
944,944,1.9580821,0.6891641
42,42,0.13149099,0.9732721
505,899,0.048585154,0.08976841
437,437,0.81036913,0.56971115
145,145,0.015093686,0.013959289
348,348,0.24928997,0.96187824
923,959,0.99813306,0.23916891
441,441,2.0464091,0.41479626
224,170,0.13800274,0.20178539
445,639,0.4653543,0.8697586
173,173,0.19172397,0.95122457
108,108,2.0797164,0.48167557
440,440,1.4017572,0.47549775
40,40,0.9642773,-0.09886414
755,755,0.37994686,0.9497758
114,114,1.829543,0.5004384
361,183,2.2813208,0.4407561
250,248,0.66094697,0.03205633
788,788,1.0582151,0.44579488
393,393,0.56007916,0.13311607
966,966,0.7892848,0.86739194
644,470,0.64441544,0.11198819
562,739,0.15526272,0.05686754
239,165,0.8088281,0.806091
586,586,0.27387756,0.97264075
721,721,0.20427057,0.9445265
211,184,2.119919,0.3253429
918,918,0.035606496,0.011243522
523,523,0.25480014,0.9511876
500,500,0.80911493,0.8801991
503,503,0.100776255,0.9443715
562,977,1.13169,0.1040563
310,310,0.17046645,0.2206496
866,866,0.016225195,0.012234032
292,292,1.1817455,0.074267924
212,212,1.2785448,0.5211855
61,55,1.0819879,0.75883055
184,184,0.31379998,0.8372922
121,121,0.35154492,0.6661029
562,884,2.1859436,-0.31433833
947,947,0.169713,-0.01666087
838,838,0.4598775,0.9381919
917,921,1.0514852,0.2534315
786,786,0.55067945,0.24678665
460,980,1.9808633,0.5751484
616,616,0.0027180961,0.84324074
92,92,0.057596125,0.32286948
402,402,1.1353267,0.38060364
571,571,0.43701062,0.92999846
477,622,3.8877277,0.10614218
271,271,0.012596626,0.9955269
532,532,0.048848376,0.25280982
679,772,2.6161265,0.33015478
31,31,0.60000455,0.3372591
415,579,2.5273552,0.3892215
346,346,0.54859006,0.86352134
237,237,1.9263387,0.32037592
854,854,1.2765135,0.7544156
157,222,0.39408362,0.9184141
881,881,0.2356644,0.97276944
