predictions,labels,entropys,plpds
21,21,0.06815142,0.40276772
562,283,2.2298112,-0.15035617
368,368,0.4393575,0.8995225
128,127,0.28336802,0.15133268
900,900,0.70916736,0.2208113
905,883,1.9382849,-0.20980412
907,726,2.0247216,0.5491488
953,953,0.9152158,0.74095654
741,741,0.23428789,0.2215336
367,369,3.7227798,0.26783523
618,813,1.5775542,0.43039772
562,403,2.276463,-0.41177905
420,420,2.2459984,0.41934562
530,530,0.2605677,0.9311857
735,735,0.19534507,0.9774994
392,392,0.34936538,0.9542943
707,877,0.32520512,0.94546485
366,48,2.265522,0.15779313
684,684,0.48320332,0.9358075
829,829,0.10176909,0.030342877
826,826,0.87083757,0.772576
985,985,0.12693568,0.033522546
138,138,0.09822403,0.6221969
766,521,0.8475752,0.8544025
707,707,0.027270287,0.5084909
456,493,2.7312617,0.44362915
427,900,2.275278,0.37232357
692,794,2.1931486,0.11793557
475,224,1.8727643,0.5590562
674,674,0.03649549,0.067028105
532,651,4.3294716,-0.08483288
344,344,0.40076098,0.90676576
920,673,2.409287,-0.35920215
230,283,2.978449,0.36151147
489,557,2.8489895,-0.08119021
867,675,0.7871815,0.5779219
548,548,0.57173264,0.87037593
421,421,0.4286337,0.26366025
896,897,3.5413332,0.35165578
199,199,0.8005078,0.66590315
82,36,2.0440276,0.2938965
411,411,0.08165759,0.9833685
170,184,1.8945539,0.67652035
664,800,1.9960945,0.49115103
732,605,1.8082043,0.52668387
86,86,0.38524655,0.8362434
562,9,0.866876,0.06858355
556,556,2.1753266,0.62476856
376,376,0.106333464,0.98554444
244,244,0.041273497,0.9428437
869,869,0.38188916,0.94698495
489,615,3.2316127,0.025939107
799,799,0.6364454,0.900346
711,711,3.8946047,0.16563678
751,866,0.44877106,0.93388647
595,856,1.0030906,0.77117455
424,424,0.3531563,-0.03197062
874,874,0.034189045,0.96870434
340,340,0.008881776,0.0021659732
433,433,0.20062941,0.14226657
872,872,2.5706747,-0.40913817
151,151,2.000831,0.5922765
562,93,1.5299659,0.5246096
729,729,1.4224573,0.07830405
