predictions,labels,entropys,plpds
769,798,0.659284,0.746877
22,22,0.00585654,0.17782444
445,445,0.098257825,0.08744711
337,337,0.43877923,0.7662168
894,894,1.5229869,0.49824396
613,613,0.009801708,0.929115
380,380,0.027252004,0.8701091
100,491,4.7760286,0.0772418
506,130,4.3971496,0.08208433
770,846,0.8431349,0.04485494
361,739,3.9812295,0.1259708
182,185,2.6545627,0.3669781
584,906,2.183055,0.3673885
909,567,1.2251582,0.55386025
421,869,0.8551327,0.82696176
488,488,1.4163041,-0.0835419
372,371,0.07403818,0.98024887
146,146,0.008019077,0.006251931
625,914,0.18142176,0.8617016
111,111,0.0107097635,0.056362867
356,356,0.05336178,0.08607471
6,6,0.48721015,0.9010116
591,591,0.14231814,0.11050618
217,219,1.1286066,0.4880225
909,959,0.41063443,0.92477435
978,978,0.909612,0.82544196
893,893,0.19567585,0.9675107
157,157,0.08419048,0.9646258
467,467,0.5453741,0.85796
475,475,0.0018897988,0.05451113
726,726,0.03408076,0.39794153
736,736,0.009229455,0.16052055
21,21,0.27015898,0.0009972453
481,482,0.46461368,0.8550006
480,743,1.5051037,0.51379436
47,47,0.0073352586,0.02846545
374,374,0.011021228,0.5577394
243,243,0.30330235,0.8687345
718,821,0.9807917,0.43677437
373,412,2.3968506,0.56669474
304,304,0.19794324,0.95655644
718,718,0.10837361,0.8809505
985,985,0.062191073,0.05173695
15,15,0.0010454329,0.020115376
758,567,0.525224,0.88056284
156,156,0.029371973,0.07231724
905,779,2.2092237,0.373235
529,838,1.3022175,0.44224712
761,761,0.008438857,0.0003284216
690,603,0.92887604,0.7403052
912,912,0.0020871803,0.00084376335
374,21,0.08770023,0.7908013
923,809,0.9908384,0.7564697
958,958,1.4607491,0.59830976
539,904,0.24105835,0.9496948
922,922,2.118122,0.42392823
244,252,0.7762282,0.7957877
137,137,0.07916986,0.9891998
65,65,0.012789092,0.033535838
756,756,1.8750088,0.41757753
616,616,0.0006834265,0.0015722513
769,769,0.03366515,0.023156941
357,357,1.1837194,0.7369778
909,469,1.5652602,0.19602647
