predictions,labels,entropys,plpds
574,417,1.9304627,0.5084668
129,129,0.21242824,0.9557518
364,364,0.21752237,0.9557903
572,572,0.9372706,0.667295
432,432,0.11381535,0.8498599
19,19,0.15358144,0.16218299
162,162,0.88618696,0.03446597
300,300,0.1958184,0.97684383
900,900,0.04105634,0.088849604
554,554,0.035084978,0.0084552765
387,278,1.0435891,-0.18785232
469,469,0.02274004,0.027682304
907,907,0.3429848,0.9465017
499,499,0.30467066,0.69871783
878,878,1.0176032,0.80215925
276,276,0.19518442,0.2971269
97,97,1.891678,0.6293622
277,278,1.7789105,0.59436667
15,15,0.05779263,0.4094602
268,268,0.024790335,0.99639064
857,765,0.68655705,0.80562454
295,357,2.528056,0.34432444
47,59,0.59349346,0.9199699
119,988,1.1748743,0.65908283
936,936,0.12549686,0.48156816
352,352,0.45858884,0.5590126
575,575,0.96558857,0.7327766
631,631,1.2365404,0.5428053
973,973,0.21217075,0.018181205
447,447,3.2697082,0.2366665
612,612,0.010907786,0.8801777
562,706,0.23251203,0.96459347
210,210,0.70336384,0.8662335
407,404,2.053922,0.43483105
435,520,1.8738743,0.38163936
139,139,0.043849573,0.14940512
63,63,0.009664113,0.027533472
76,76,1.0432154,0.5651206
78,78,0.5588397,0.8595237
262,262,0.27210662,0.9612989
684,684,0.89574796,0.4904622
0,0,0.028813243,0.9870355
96,115,3.4165423,0.37254074
620,620,0.8874248,0.7102555
37,37,0.72474575,0.0012944341
562,406,0.76616716,0.27542263
82,335,1.2037444,0.23984069
538,538,0.051051244,0.43758166
473,457,3.5958955,0.21467678
621,865,2.7909834,0.47843665
905,905,1.4628352,0.5321802
7,7,0.1771233,0.20578033
212,164,3.0707684,0.3235428
238,240,1.1624119,0.5737099
562,489,2.456659,0.18617737
245,245,0.03071999,0.9957881
527,620,1.9961749,0.45324415
631,631,0.23553136,0.89950854
814,814,0.51664686,0.86455756
542,542,3.7925637,0.11661701
367,861,4.791148,0.17892115
256,552,3.563546,0.21359621
42,119,1.5728846,0.54163665
783,783,0.4526646,0.03267938
