predictions,labels,entropys,plpds
950,722,1.022346,-0.406973
120,120,0.014456168,-8.392334e-05
72,72,0.55974466,0.14263058
404,404,0.62578034,0.16777015
780,780,0.43772876,0.80195177
548,548,0.025539827,0.14393848
386,101,1.1016117,0.32030082
625,625,0.0049714055,0.00033962727
735,822,2.5302272,0.49043524
73,74,0.9133311,0.49801713
636,636,0.6163876,0.7829257
597,597,0.003979688,0.062243104
610,631,1.2226,0.67757833
7,7,0.73671305,0.26103222
172,172,0.096432626,0.009235382
418,418,0.009972366,0.729149
913,913,0.021942029,0.9949306
323,323,0.004261229,0.0031726956
431,431,0.73218787,0.3931318
339,339,0.001021842,0.0030152202
294,294,0.00848938,0.56408334
710,710,0.21695216,0.9740581
799,493,0.4323051,0.89678866
702,702,1.4384532,0.68454134
513,513,0.6416195,0.743553
759,759,0.028117632,0.98894656
671,671,0.13061495,0.17469734
256,256,0.13130997,0.86401117
261,261,0.021804957,0.7589828
296,248,1.9409082,0.3634466
115,115,0.00215127,0.011393189
504,504,0.7543904,-0.28876102
228,228,0.09744215,0.97114027
290,287,0.18513004,0.005638838
643,419,1.4110188,0.35476652
363,363,0.0042628185,0.9742847
67,67,0.23854327,0.031241834
783,783,1.8554722,-0.40160537
668,668,0.0007085769,0.004218638
481,710,2.576871,0.4698994
325,325,0.064850256,0.6763546
611,611,0.77376544,0.6843264
392,392,0.00045958505,7.8201294e-05
19,19,0.009600918,0.39477867
239,244,1.149304,0.57558453
933,933,0.0025401441,0.9197954
569,569,0.26070035,0.41924906
395,395,0.24165186,0.97016764
456,563,3.13261,0.41509625
56,54,0.49738818,0.27268887
766,766,0.36249486,0.92478496
156,156,0.54392314,0.49523118
385,101,0.7722909,0.5389174
176,176,0.7209418,0.81383216
287,287,0.12902756,0.9620136
467,467,0.017356431,0.0009978414
245,245,0.0023841176,0.44385475
884,884,0.43243456,0.933325
605,605,1.0290147,-0.04042673
898,898,0.018533079,0.02352804
905,905,0.84506553,0.4956163
815,815,0.07442224,-0.0019128323
188,188,0.11986876,0.47200835
581,581,0.34950393,0.9033441
