predictions,labels,entropys,plpds
964,962,3.0619166,0.15552384
467,467,2.5684423,0.29405338
732,732,0.12592223,0.8417573
97,97,0.043388344,0.029143572
28,28,0.78819966,0.22125995
916,916,0.52906096,0.693297
105,105,0.0020920238,0.04237175
925,925,1.3128725,0.643707
834,617,2.3433537,0.2707275
896,896,0.44985837,0.72076523
320,320,0.24938516,0.49890837
259,667,0.6526805,0.86794114
989,989,0.0029779042,7.379055e-05
20,18,0.8915031,0.4935611
169,169,0.0025381644,0.029859483
636,636,0.08146377,0.81241167
904,677,4.0276823,0.14567865
15,15,0.018671753,0.115546644
569,569,0.03433659,0.9465801
121,121,0.15478507,0.59242487
389,389,0.061261967,0.993064
325,325,0.08364609,0.06375432
601,601,0.15703253,0.97702736
474,474,3.4725418,0.14438574
28,28,0.11519355,-0.004803717
78,78,0.013342077,0.9960971
609,866,1.9229499,0.37328735
537,537,0.005561328,0.04677695
755,755,0.011424109,0.9852617
400,400,0.8793416,0.58103794
666,666,0.0020087422,0.9713555
574,574,0.47297642,0.93496305
997,947,0.05362749,0.14007813
478,720,0.6905514,-0.13720542
734,734,0.18918478,0.92383444
532,706,0.6559611,0.70501596
966,438,1.4315078,0.5792711
594,594,1.0756127,0.7990837
97,98,1.0732931,0.44561398
657,744,0.6632988,0.82963693
246,246,1.9087498,0.040396094
732,732,0.83764684,0.3766092
823,823,1.343526,0.14468175
373,373,0.1811069,0.84568673
264,195,1.2898303,0.59558785
755,755,0.07898409,0.55199337
565,565,0.007161194,0.8039769
759,622,1.1274898,0.5761908
745,662,0.1788232,0.95010114
604,604,0.0019246724,0.014646351
763,763,0.009986886,0.09514636
272,272,0.23995,0.38261968
705,705,0.22375377,0.94240624
814,814,0.9067378,0.8128402
112,112,2.0832455,0.47756547
528,528,0.14608026,0.9727062
474,474,0.017494474,0.99168086
860,919,1.2270125,0.7411246
676,676,0.6660679,0.7785096
326,326,0.19369051,0.7025852
761,761,0.1080675,0.07286286
158,158,0.9262074,0.53155893
548,848,2.4200094,0.39589858
954,949,1.7585224,0.41327888
