predictions,labels,entropys,plpds
240,240,0.1130409,0.3523388
971,971,1.1553524,-0.15393275
938,937,0.02570676,0.82700825
178,178,0.03986275,0.15237892
585,589,1.1906518,0.3144038
57,57,0.07831115,0.0043459535
911,443,0.3284539,0.9400805
316,303,1.9021072,0.5615386
24,24,0.011669453,0.3371607
312,311,0.7049704,0.39546365
739,739,0.0075349626,0.9989738
351,351,0.0007184822,0.00018817186
342,342,0.9555664,0.6272913
463,463,0.5286927,0.827589
381,381,0.5838979,0.16314268
372,370,1.747429,0.4704024
395,395,0.2280915,0.7098458
500,500,0.009586492,0.0009329915
569,569,0.010907374,0.2167136
397,397,0.029269753,0.6565225
866,856,1.6089666,0.5611891
603,603,1.6494226,0.5813054
79,79,0.004415136,0.9380314
539,539,0.067446575,0.9934469
783,463,0.03762318,0.12290013
510,510,0.009391898,0.011888027
471,471,0.12078651,0.9835924
354,603,0.93317634,0.77645427
826,826,0.14551951,0.98313826
235,164,0.93598664,0.6374525
321,321,0.010194952,0.0010643005
309,309,0.055619705,0.061984837
806,806,0.46560925,0.8834282
834,813,0.3818901,0.9397881
179,158,0.88265777,0.6629632
983,983,0.03918086,0.4918937
800,800,0.06743733,0.05204892
657,744,0.687994,0.6445181
679,679,0.07950501,0.87262195
517,517,0.058348812,0.005073905
791,791,0.035645615,0.0010179877
372,372,0.00905271,0.00079119205
157,157,0.0015439687,0.86249626
701,701,1.9009722,0.47151104
525,730,0.32436517,0.68047726
743,594,2.4950674,-0.49555314
362,362,0.0023381193,0.06676358
207,207,0.265701,0.94910216
270,270,1.0274502,0.282965
955,955,0.12333508,0.5383532
308,308,0.006348641,0.00018435717
915,915,0.016306251,0.4904189
248,248,0.6017113,0.18387616
141,86,0.05765573,0.71039367
89,89,0.12966678,0.66367793
244,244,0.037843887,0.91502947
822,822,0.0035481323,0.95742035
555,555,0.020844525,0.03560716
197,197,0.5994559,-0.029985309
799,799,2.0214815,0.48357004
415,415,0.011051941,0.0006172061
995,995,0.00090950384,0.09819853
726,726,0.003603214,0.96630263
939,943,0.6786546,-0.25770384
