predictions,labels,entropys,plpds
412,412,0.03414552,0.7119896
310,318,2.1690588,-0.33437592
209,210,0.6189283,0.8257553
182,182,0.2136639,0.76061165
352,352,0.32665345,0.7190001
71,71,0.022945525,0.37021112
660,660,0.9454996,0.815589
691,691,0.019179255,0.9255647
979,979,0.12006284,0.9280236
692,509,0.25318822,-0.0035378933
216,216,1.3649783,0.7047838
589,589,0.38264263,0.93380874
546,546,0.021951858,0.23372483
131,131,0.16671212,0.4777508
231,230,0.36625677,0.42522818
353,353,0.109276116,0.98716027
240,214,1.6652629,-0.1255272
352,351,0.63496363,-0.062124193
332,332,0.016055968,0.41459465
273,273,0.58396876,0.10535407
39,39,0.01734914,0.034838438
144,144,0.0041797506,0.0012106895
70,70,0.92122394,0.8757165
356,358,0.07016995,0.14118367
629,629,0.13592115,0.9864084
86,86,0.3969957,0.0062534213
218,218,0.20754051,0.12117165
859,859,0.30749315,0.9377982
628,628,0.16766566,0.34342754
973,973,0.93827367,0.3454672
799,905,0.48049927,0.9295028
742,713,0.6333635,0.86323744
572,461,1.7384797,0.6536217
169,169,0.035684686,0.05219257
180,242,0.9569808,0.7995309
200,200,0.24175355,0.54566276
333,333,0.0056051086,0.29254174
638,831,2.761847,0.20017344
450,770,2.6157086,0.50196725
151,163,3.7513309,0.32704732
172,172,1.0954354,0.5277124
469,463,0.96821636,0.66106766
695,488,0.032586988,0.9962096
162,162,1.0678039,0.66942996
67,67,0.57310784,0.8809039
515,515,2.9843185,0.37127715
767,587,4.481507,0.09729892
251,251,0.0028436016,0.004765272
247,247,0.017354801,0.016979098
778,778,1.0054293,0.8606445
350,350,0.037702918,0.09610301
497,538,2.002435,0.20699778
900,900,0.0025002384,0.907653
207,207,0.75694484,0.23433048
109,109,0.34844577,0.37685138
225,225,0.2923073,0.28928685
200,221,1.388516,0.5401839
952,952,0.040116053,0.11014068
925,925,0.15835413,0.96975434
698,698,0.21756414,0.5011299
280,280,0.6737356,0.015800536
652,457,1.7219485,0.6368133
264,264,0.044491816,0.23022944
468,468,1.6212823,0.15948054
