predictions,labels,entropys,plpds
407,407,0.04347732,0.98682624
879,879,0.20802028,0.9696602
141,141,0.0022434746,0.007948518
81,81,1.4922509,0.18396819
44,44,0.08887685,0.21367025
52,52,0.78121185,0.32580063
752,752,0.14305112,0.014344871
31,59,0.14442764,0.974202
419,419,0.01845962,0.06241381
562,708,1.973572,0.4223131
753,753,0.19636942,0.96899027
152,152,0.038457606,0.15668362
704,704,0.012649583,0.97926646
844,421,0.6491345,0.6187748
751,742,1.2825526,0.050346076
383,104,1.5048487,0.68487877
398,641,0.088740416,0.9399683
101,386,0.91551775,0.71715826
242,242,0.23525377,0.83309126
315,315,0.31099653,0.93494827
991,991,0.004313771,0.00041407347
250,250,0.5276074,0.19284993
787,577,2.083724,0.5997909
389,389,0.12535648,0.9874878
995,995,0.3786116,0.9244876
240,241,0.31264547,0.15109521
848,482,1.6523392,-0.21047503
168,168,0.5111674,0.8159996
456,456,0.19557443,0.9744943
303,303,0.114735134,0.03975445
708,708,0.19713002,0.111098826
621,870,2.666396,0.3852346
893,893,0.5942317,0.3562436
952,952,0.004213499,0.0015730262
395,542,4.4798403,0.091511436
71,71,0.0026830016,0.0031725168
7,15,1.4479975,0.46053642
87,87,0.0013835685,0.21377414
249,257,1.3306665,0.5054755
483,483,0.051636554,0.9944779
766,766,0.26588172,0.96999365
267,266,0.94270265,0.5574111
166,167,0.4805852,0.32782507
279,270,0.93333083,0.6668491
505,849,0.10754574,0.9452211
544,544,0.529259,-0.13830787
992,947,0.75146616,0.47768655
850,315,4.2573214,0.2007148
640,640,0.03000522,0.003677249
410,410,0.06583489,0.107520044
185,185,0.57970566,0.8428266
569,569,0.0067399847,0.029845953
118,123,1.0967035,0.627404
243,243,0.062863685,0.9007155
412,899,3.037938,0.41307458
217,217,0.8774606,-0.18155247
751,751,0.21492353,0.95756006
496,411,0.45033193,0.48505345
625,625,0.10152934,0.27894098
373,373,0.03250028,0.879335
575,882,0.056681894,0.86098087
449,449,1.4573582,0.47386453
105,105,0.00906365,0.088474095
55,55,0.111943625,0.011986852
