predictions,labels,entropys,plpds
287,288,0.7765606,0.7829604
9,9,0.12495588,0.045478225
323,323,0.011599574,2.7418137e-06
472,693,1.30509,0.4607344
566,715,2.9699783,0.4022005
928,928,2.6730585,0.5412185
990,990,0.66293037,0.46556124
995,995,0.0043373625,0.45717633
545,545,0.022575013,0.8130981
903,885,3.212245,0.41289297
471,471,0.029076148,0.6476656
325,325,3.7496336,-0.30345106
196,198,0.83936864,0.3347035
920,920,0.62207735,0.44207934
168,168,1.6874173,0.40608215
526,526,0.6286124,0.90407306
59,59,1.5304852,-0.24246117
186,193,2.778659,0.31160727
724,724,0.3805806,0.9078251
635,787,1.0215081,0.44746423
124,122,0.18985277,0.009810507
51,51,0.37588137,0.95097035
562,666,2.7588851,0.27858567
424,424,0.8590358,-0.04690367
233,197,1.1673946,0.111139625
319,1,0.23481464,0.6942833
562,275,1.4989407,0.6389782
108,108,0.9372927,0.3159929
300,300,0.79541516,0.096372396
147,147,0.032110207,0.022758186
254,150,3.0350304,0.33775964
273,273,3.271522,0.20182548
8,8,1.7270567,0.701772
913,726,3.3801286,0.32661805
765,765,0.00643894,0.013315022
54,54,0.69858694,0.3260824
83,83,0.00212261,0.0031989813
382,382,0.6481894,0.026957631
688,688,1.9390999,0.7212062
562,731,2.6875901,0.4823466
385,385,0.18764336,0.85807174
485,746,1.5514637,0.6408432
896,896,0.13811442,0.98481214
9,9,0.011266436,0.30173302
334,334,2.0895422,0.36910248
310,302,1.4565445,0.24327517
211,338,2.4272945,0.45457527
59,59,0.3001934,0.27126092
18,18,0.03365451,0.47251582
316,316,0.1097379,0.98842657
307,303,0.6199641,-0.0026552677
808,790,3.2534575,0.3006376
505,505,0.48248,0.11010569
281,999,3.585082,0.31276748
510,510,0.050314452,0.012036204
970,980,1.7956738,0.53683096
694,694,0.007076559,-1.5318394e-05
798,798,0.8979994,0.8286391
635,426,1.8543522,0.5915261
903,903,2.1060119,0.5282235
78,990,4.296275,0.110777
351,351,0.009640379,0.8250997
865,509,1.1671147,0.48359615
513,513,0.27134353,0.8968041
