predictions,labels,entropys,plpds
517,517,0.039198983,0.028981924
144,144,0.0020385627,0.00020849705
292,292,0.092062935,0.02172774
32,32,0.67175573,0.6361989
777,777,0.3292341,0.4755917
349,350,0.93988806,0.64241886
611,611,0.026879245,0.026275039
346,346,0.63164496,0.6867673
42,42,0.01043635,0.009472191
619,619,0.5854326,0.7342694
950,951,1.1771735,0.37267998
245,245,0.012683123,0.4188655
120,120,0.66811746,0.8211751
382,381,0.57762575,0.476808
316,303,0.5491778,0.8834206
606,606,0.07426628,0.9466231
681,681,1.785147,0.44530228
378,380,0.026687054,0.00011879206
60,60,1.3907183,0.33516246
251,246,0.0030417186,0.004251063
119,119,0.72501653,0.61064047
909,567,2.197875,0.33020386
435,435,0.75691783,0.14334399
436,436,0.5043652,0.90875953
273,273,0.9211234,0.42939544
82,138,0.4027927,0.9265609
256,256,0.5564774,0.6714967
54,67,0.89800453,0.042265773
754,754,0.70151424,0.7461679
350,350,0.0015439636,0.0036133528
187,187,0.9010736,-0.11937243
953,953,0.0608266,0.10163182
155,155,0.12358388,0.969811
252,252,1.0602005,-0.04546833
18,18,0.9637616,0.7659582
57,57,0.07875523,0.005539596
577,849,0.8205169,-0.054708302
182,182,0.30551916,0.048219204
313,313,0.016631128,0.12485087
284,508,0.6183008,0.8345572
268,171,0.7261598,0.28182268
634,634,0.011760509,0.0026961565
248,537,0.9977102,0.020177037
253,253,0.76965284,0.73775595
67,66,1.1222836,0.20237508
171,171,0.3058799,-0.027963042
757,660,0.081065685,0.988356
138,138,0.38986206,0.9224452
701,701,0.0010215985,0.9998668
489,733,0.21683635,0.83473283
440,440,0.006906125,0.003998816
765,765,0.022139825,0.018660605
654,654,1.8849959,0.37913978
594,683,0.18028042,0.95683235
455,455,1.2203856,0.6329819
166,215,1.0188199,0.5628347
453,453,0.13169992,0.47740966
385,385,0.22501166,0.20631886
554,449,0.70527005,0.8004362
776,776,0.009708872,0.006208062
297,295,0.09475989,-0.012026727
757,675,1.5552673,0.5890441
255,255,0.0027141809,0.8453504
980,751,1.1170053,0.75008786
