predictions,labels,entropys,plpds
485,848,1.5232844,0.5898523
375,384,1.6465364,-0.22013217
981,513,4.400819,-0.734022
531,531,0.08514167,0.9875174
946,946,0.012522803,0.73648155
789,789,0.23025423,0.37125117
91,91,0.009336397,0.06277472
522,522,0.3058647,0.015560985
917,638,0.9185431,0.41627052
253,253,0.09261507,0.9825908
420,420,0.20404781,0.9593827
432,432,0.03187747,0.97839284
570,570,0.69693875,0.8348109
100,100,0.0006356593,0.11069995
326,326,0.25812832,0.65541005
854,854,0.16264343,0.8186367
751,751,0.08463314,0.8963452
775,445,0.6721308,0.8745096
647,647,0.28124002,0.61723423
726,726,0.062295143,0.9853282
245,246,1.8099861,0.48888427
649,649,0.3042827,0.05975747
508,681,0.4907586,0.7507055
963,931,2.0773706,0.17673725
941,941,0.006990359,0.654506
140,129,0.75205153,0.45459577
255,671,2.8569968,0.5487784
576,576,0.05349449,0.020550072
393,393,0.07612061,-0.00554657
457,457,0.0065170582,0.2431634
255,255,0.26838174,-0.04210615
850,283,1.7302916,0.59466463
13,13,0.0086796805,0.98707026
990,990,0.0028006337,0.004826367
996,996,0.30837065,0.37551016
424,424,0.51352346,0.5693288
830,830,0.16610743,0.9767832
114,114,0.130648,0.98553497
217,229,0.67172503,0.89725256
118,119,0.39609304,0.7619237
139,139,0.2262986,0.95648485
144,144,0.008535434,0.00102216
777,764,0.57909447,0.8537505
887,887,0.034054827,0.8966553
296,296,0.002193364,0.0010433197
671,880,0.68112576,0.8396307
968,809,1.4875644,0.17796674
902,902,0.022232931,0.008528531
49,49,0.05778906,0.0023596883
502,502,0.020844428,0.6078909
907,966,0.22209853,0.9582242
470,470,0.08495864,0.5009297
303,304,0.66429335,0.80793834
224,224,0.07404845,0.7901163
376,376,0.014674254,0.005480945
873,873,0.016824037,0.038068056
909,909,1.067417,0.17640555
541,542,1.7460619,0.48663858
225,225,0.2727686,0.9405342
974,835,4.0267973,0.23990263
94,94,0.056072857,0.4848525
234,234,0.50940907,0.42886573
777,596,2.3064995,-0.46388754
425,425,0.008630623,0.29829627
