predictions,labels,entropys,plpds
3,3,0.9191509,0.71841663
955,955,0.01804235,0.010495365
823,823,0.09356718,0.98607886
475,475,0.06494783,0.964823
803,586,0.18841857,0.704951
217,219,0.9939512,0.42455515
358,359,0.47611648,-0.053489923
114,114,0.21758907,0.957995
443,533,1.6447549,0.32283643
199,195,2.7880511,0.28906548
868,787,0.3749816,0.90883726
609,609,0.03344035,0.715357
64,55,0.7245816,0.77949274
209,209,0.6370474,0.74077624
537,537,2.6845126,0.27971092
67,67,0.16231999,0.018917084
349,349,0.5630432,0.7249028
464,748,0.12065018,0.15405512
569,569,0.07450819,0.17350382
545,545,0.016353283,0.0275262
254,254,0.027338777,0.43123513
30,32,0.72336924,0.63687885
129,129,0.0027172945,0.0026429296
389,389,0.018896129,0.97280324
389,389,0.01429864,0.9965588
916,916,1.4573631,0.7904771
215,212,0.82414085,0.049544096
388,225,0.72651464,0.76563895
342,342,0.34457415,0.13203472
170,170,0.2148922,0.09221196
913,913,0.20053197,0.97867036
604,604,1.6938637,0.53113306
560,560,0.763697,0.3186076
603,690,0.47809878,0.8599477
702,702,0.38429177,0.8624009
936,936,0.00022862943,0.000116467476
846,846,1.100584,0.5479729
652,457,0.062060162,0.9938499
397,35,2.4666724,0.34058225
738,738,0.03722004,0.006858349
354,354,0.50028884,0.91407114
663,663,0.10652052,0.37367046
612,612,0.008976048,0.039730072
595,595,0.13887468,-0.019354999
447,771,1.2222869,0.52676684
337,337,0.31487983,0.37003845
619,712,3.448448,0.27873653
45,45,0.10587474,0.1395585
869,869,0.025453694,0.356762
644,644,0.84821206,0.5890655
850,417,3.2359257,0.22651841
526,454,1.667824,0.5249904
368,368,0.015459488,0.36578226
392,392,0.011760342,0.048089147
564,564,0.0019014876,0.9784984
734,734,0.12649313,0.032899916
583,747,0.15867332,0.9851384
432,432,0.18999645,0.94984245
30,50,3.3278394,0.12730521
619,846,0.34322694,0.90662867
565,565,0.0024696044,0.9998053
407,407,0.15557107,-0.01048553
10,10,0.87477636,0.59805274
966,966,0.012803415,0.016073048
