predictions,labels,entropys,plpds
383,383,0.19869818,0.0057166815
60,79,0.21354577,0.13943833
289,289,0.7563203,-0.4455806
432,432,0.013499592,0.4352191
631,585,0.54675317,0.59674877
337,337,0.06765205,0.95750594
41,41,0.0022115,0.0009713769
3,2,0.0931088,0.98260814
83,83,0.0001280909,4.863739e-05
640,640,0.00069002836,0.0021117926
227,227,0.030436689,0.38197452
284,284,0.0006388624,0.0005379915
540,540,0.0077105807,0.056216896
95,95,0.0023743608,0.99768615
636,636,3.2505093,0.3018147
833,833,0.0009521904,0.005645573
563,563,0.022474881,0.2800001
361,361,0.025499197,0.43255895
506,506,0.062586874,0.01860118
488,653,0.9908856,0.5324316
844,754,0.92841554,0.6435254
328,328,0.7137672,-0.24215692
428,428,1.3611616,0.09502387
397,64,0.6131786,0.66304255
891,844,0.15174447,0.9816573
680,434,1.2287903,0.7429095
265,266,0.89005226,0.44679978
299,299,0.03810569,0.30861604
159,168,0.8220343,0.6292501
213,213,0.054385383,0.5442499
916,922,0.7794248,-0.1037665
302,302,0.02114664,0.33833963
510,510,0.006369895,0.851891
776,542,3.646896,0.13103943
785,193,1.9486225,-0.45637226
869,501,1.5656657,0.59184456
524,524,0.66665685,0.8628234
343,343,0.026917443,0.9969475
870,870,0.047028292,0.9940793
445,639,0.2233303,0.15720361
788,543,0.23406108,0.088103175
240,217,1.5268209,0.4565991
562,554,0.76054627,0.8411567
697,697,1.4545242,0.09473616
814,814,0.027052708,0.7439529
259,259,0.08821189,0.9635031
334,377,0.28528184,0.9533754
480,860,0.23476283,0.9691428
574,574,0.004229635,0.0013383627
993,993,0.0013137034,0.0007985234
482,662,3.9113452,0.21917894
107,107,0.0030548598,0.988496
304,304,0.082418606,0.7160673
759,745,0.09552332,0.13530105
98,98,0.014313072,0.9431592
959,935,0.67510235,0.8602253
367,294,2.452008,0.35570282
439,439,0.00078279903,0.003447175
604,604,0.0013131613,0.011369348
471,744,1.1728643,0.6925572
43,43,0.018009905,0.7584569
654,654,0.13049617,0.62171686
585,585,2.557096,0.2535168
938,938,0.0005480923,0.00032770634
