predictions,labels,entropys,plpds
483,497,0.76631755,0.7104819
849,899,0.24409658,0.45868707
425,425,0.005863733,0.0014385581
985,985,0.022249948,-0.00055229664
537,537,0.02243999,0.0020810962
128,128,0.01788888,1.692772e-05
855,710,1.6884319,-0.40929192
421,791,2.018732,0.40134445
643,524,2.0601654,0.5653323
445,445,0.03317943,0.1904828
231,231,0.5474552,0.18148893
388,388,0.0038815502,0.0010301471
533,533,0.29900575,0.036105275
575,575,0.0067616724,0.99863225
796,796,0.61713696,0.7108722
882,747,0.852657,0.7946743
989,989,0.0075656017,0.015101671
230,645,3.5736222,0.16176753
222,257,0.5145986,0.7014497
213,213,0.22913167,0.28011936
26,26,1.0203493,0.749659
478,478,0.5122125,0.83919394
242,242,0.1346035,0.17318511
118,120,1.1062895,-0.121989906
159,159,0.0613865,0.90450656
620,620,0.6365633,0.6107267
189,191,0.8827423,0.625015
780,780,0.23398009,0.005938709
90,90,0.00036464952,5.030632e-05
966,1,2.9678068,-0.19481774
81,81,0.038602345,0.96112734
551,551,0.16272587,0.9815858
729,729,0.15716772,-0.011331022
977,977,0.99452436,0.83722234
776,776,0.116698265,0.060996115
879,879,0.7247776,0.77573055
671,671,0.7986169,0.4651645
255,220,1.5334493,0.6077987
851,782,0.22930816,0.65659666
245,245,0.10258899,0.8667669
421,421,0.067697704,0.051951647
353,352,0.16196649,0.8661881
26,27,0.5430959,0.36653143
981,981,0.6390141,-0.31849498
334,334,0.0028105844,0.97275305
5,6,3.6862628,0.28971067
928,928,0.73110116,-0.014716685
550,550,0.18799847,0.78327227
296,296,0.19737792,0.16690123
589,589,0.0013059434,3.8146973e-06
87,87,0.017430436,0.5154439
802,802,0.061242733,0.4499216
713,811,0.58570766,0.90337294
775,775,0.10305543,0.33224368
595,595,0.31040472,0.9112202
250,249,1.0074884,0.41128132
443,443,0.008093512,0.21178186
238,239,1.2245876,0.42063183
343,343,0.3856306,0.93511504
670,670,0.41539687,-0.105760396
307,42,0.18775387,0.9404147
551,551,2.2390344,0.32674453
960,960,0.105367966,0.66594523
438,438,0.73830783,-0.19569921
