predictions,labels,entropys,plpds
782,527,1.3900967,0.404791
811,811,0.42927212,0.90729433
868,868,0.5218857,0.9263435
461,461,1.3607378,0.40361407
287,286,3.5813742,0.23819892
272,272,0.0468883,0.89468855
456,597,0.37773877,0.9489352
652,652,0.5330663,0.5265709
430,430,0.015226268,0.6910397
594,402,0.16979367,0.9255698
922,929,3.4472265,0.32895055
243,242,1.1145506,0.546094
709,709,0.1281446,0.78820646
415,415,1.2537624,0.18013397
639,638,0.46144557,0.67288554
712,712,0.025366396,0.9979695
235,164,2.0072165,0.28707206
420,420,0.055894677,0.03393823
986,986,0.0006588288,0.00020223856
250,250,0.2936849,0.04535854
713,713,0.074179605,-0.0013865829
537,537,0.00741021,0.9989778
883,883,0.6147711,0.7700384
849,849,0.52996874,0.895643
430,768,1.9591534,0.09895426
26,27,0.0122112,0.13856876
510,510,0.1828231,0.9552642
606,606,0.030752996,0.982325
300,300,0.0067494297,0.004920423
333,333,0.007171295,0.0362702
760,760,0.40241992,-0.027191043
232,232,0.32603288,-0.04394257
203,203,0.43770087,-0.0054532886
844,844,0.076003395,0.79492515
78,314,0.8850748,0.74693274
489,489,0.006762487,0.038404405
335,335,0.01259267,0.13092709
741,824,0.7947327,0.7768354
774,470,3.035664,0.27429125
469,524,0.38567466,0.91547954
85,85,0.008823193,0.0068876147
903,903,0.0024565675,0.2382502
818,530,2.0854979,0.4092538
96,96,0.052545886,0.9764832
90,90,0.00023355508,5.555153e-05
132,132,0.5388527,0.84043324
177,177,0.28077924,0.5999181
145,145,0.00041314441,-4.053116e-06
428,428,0.16645008,0.052562475
141,141,0.005740035,0.0013427734
767,929,0.37777695,0.90608555
534,897,2.1604612,0.44948587
80,80,0.0020323582,0.014745235
138,138,0.0012997051,0.002022624
306,306,0.7799357,0.8610342
309,309,0.06551817,0.30937922
732,732,0.8149592,0.80462044
672,672,0.019269213,0.9978882
921,921,0.22903353,0.9305688
935,962,1.5611223,0.5515358
864,864,0.13820776,0.18428814
548,598,0.5767012,0.71233666
433,433,0.26490188,0.40920252
639,639,2.3559923,0.18357497
