predictions,labels,entropys,plpds
568,568,1.3839884,0.14630377
61,62,1.1927452,-0.167261
916,916,0.7465691,0.2410993
475,313,1.7465521,0.60196716
593,845,4.5007076,0.09405529
330,330,0.65120566,0.0698452
511,431,2.1840234,0.51583934
443,452,2.5986648,-0.31648237
246,171,2.090919,0.3593487
652,715,0.74263215,-0.31276834
264,180,3.8713033,0.18303676
13,13,0.0451016,0.56671405
448,448,0.007452598,0.40285224
975,372,3.3813782,-0.2539528
416,416,0.8551312,0.015881598
643,728,2.9859128,0.27142707
223,361,4.634075,0.12412237
820,820,0.7526412,0.89329714
110,110,0.095585,0.81320494
200,200,1.1627083,0.7443256
664,620,3.0505295,0.22334225
224,224,0.1563286,0.93369186
407,407,0.9873491,0.20457041
525,525,1.083344,0.77761716
689,689,0.9493928,0.66929203
220,220,0.009557616,0.025459886
133,133,0.034268357,0.08969325
590,487,0.101687774,0.98253506
324,324,0.007699482,0.0034797192
607,607,0.014167333,0.12041795
424,423,1.5482501,0.004687369
459,459,0.30746365,0.94569725
883,623,1.151254,0.7912372
895,895,0.23182997,0.91103834
471,471,1.5679708,0.72632563
406,406,0.097887844,0.7466639
517,517,0.09426145,0.02619034
792,869,3.9948308,0.14426921
927,927,0.022373915,0.10207337
562,834,3.5377862,0.27045307
196,175,1.5460994,0.4832755
200,194,1.8495628,0.5094586
883,883,3.2753615,0.34466028
948,948,0.010245149,0.007452011
594,808,0.9248838,0.48334995
398,398,0.028860591,0.18324995
410,410,0.4891007,0.70200074
610,610,0.42045495,0.9584175
210,210,0.023603909,0.22942787
513,513,0.322879,0.36071545
274,274,0.08698699,0.32747507
44,41,0.839026,0.5488376
893,893,0.17756677,0.45348668
138,138,0.0070379237,0.019753635
286,286,0.012940399,0.022998571
187,187,0.25152463,0.27591538
640,640,0.3082545,0.96211386
932,932,0.07962726,0.04061985
570,167,4.099198,0.12185923
803,755,1.1986442,0.100771785
457,457,0.039142482,0.88400227
923,762,1.9305061,0.6119247
627,627,0.13584843,0.3950191
349,349,0.6946562,-0.16615653
