predictions,labels,entropys,plpds
289,289,0.97197974,-0.32121462
805,805,0.13447072,0.9855095
603,603,0.43778226,0.91537344
44,44,1.5882709,0.743267
251,597,3.7583969,0.16829255
199,189,3.2951975,0.16111553
532,532,0.047166973,0.86765087
996,992,4.032146,0.09041567
394,42,1.9420352,0.59858227
562,36,0.62364465,0.114759386
574,633,1.8734753,0.6241618
775,775,3.78778,0.24687463
488,488,0.75657535,0.858363
825,825,0.41205215,0.38548797
562,652,2.8715096,-0.2883116
86,86,1.8005221,0.3945026
921,667,3.7014322,0.15036489
464,464,0.052981913,0.2838719
752,533,4.424926,0.072485365
181,181,0.63086367,0.91000766
956,956,0.79918015,0.11919963
16,16,0.30277902,0.06042385
334,334,0.12417334,0.96931994
26,26,2.5152562,0.4433237
562,564,2.856511,-0.64755774
562,118,1.8092217,0.39751863
299,299,0.19713806,0.9678722
16,16,0.24871436,0.95832163
546,546,0.4623413,0.51487935
540,540,0.9990046,0.87377936
198,198,0.45447654,-0.024367332
3,3,0.032685895,8.189678e-05
770,770,0.29343712,0.967403
247,199,2.5853767,0.5029357
905,789,3.4741178,0.29012674
843,401,2.623229,0.43992734
436,436,0.47182918,0.88655627
904,743,1.3970885,0.27298242
881,881,0.8803972,-0.046953797
879,678,1.4279897,0.15404284
944,944,1.3423395,0.7635899
319,697,3.2810433,0.45344275
272,271,0.5769277,0.8835677
430,430,1.6440403,0.6435899
948,948,0.5282169,0.29605728
920,844,2.1914124,0.58527064
349,349,0.1951317,0.65396166
743,862,3.8377728,-0.00015833974
400,400,0.6629942,0.35930586
779,779,0.055753656,0.21552998
245,245,0.6592406,0.84822893
664,149,4.593542,0.09684607
869,836,2.774155,0.41486648
326,326,0.6188455,0.39420027
44,52,1.1683388,0.78928494
368,368,0.031532984,0.10939193
468,785,3.3509345,0.25991404
956,956,1.2250324,-0.25780642
432,432,1.7403946,0.561471
145,145,0.0033946936,0.0009810328
535,535,2.3957272,0.4680766
950,951,1.4560248,0.6195915
193,186,2.9056604,0.18801266
848,632,1.2916666,0.1525453
