predictions,labels,entropys,plpds
266,190,1.6879731,0.41740996
814,814,1.1848361,0.52442545
481,626,0.04697737,0.032444775
209,209,1.5009967,0.5391136
0,0,0.067553,0.991319
785,785,0.53111136,0.014352262
991,991,1.0255668,0.04451424
680,680,0.19230615,0.9701855
319,320,0.86733377,0.66760886
506,577,2.4102488,0.48405513
786,786,0.074503236,0.96818465
463,463,0.8869338,0.8164291
413,413,0.2806941,0.18014449
52,52,0.014169947,0.7773056
243,243,0.3517438,0.9135221
381,381,0.9957336,0.7235323
387,387,0.0031801318,0.0012768507
903,903,1.4024861,0.6294198
592,592,0.029421857,0.15554374
960,960,1.2590798,0.7524087
427,427,0.70866674,0.47052175
613,662,3.1079354,0.2867898
583,722,0.3276842,0.9521599
457,869,3.101952,0.21496695
239,238,0.97543424,0.5099381
608,633,3.6336641,0.26727074
679,679,0.109774575,0.97316754
349,349,0.107017696,0.12056583
937,937,0.009112351,0.10771835
692,470,1.2082254,0.5201782
684,684,0.0109605845,0.99918354
786,740,0.37512028,0.9284581
457,457,0.02630193,0.108855546
239,240,0.60841095,0.03481859
341,766,0.24805138,0.96269524
758,758,0.7428485,0.4328369
864,864,1.7493149,0.396479
22,22,0.012662356,0.5096611
380,380,0.02428962,0.4864292
328,328,0.0053627472,0.0013659
749,749,0.0012788787,0.05192077
273,273,0.41294077,-0.07818937
796,728,3.0207975,0.24900314
491,491,0.041810714,0.10925686
775,689,1.4203218,0.3612671
428,312,2.8027086,0.37460813
242,242,0.09836979,0.19310892
394,394,0.00318363,0.0046081543
736,736,0.044189464,0.9956245
683,432,0.83258367,0.27241588
761,590,0.43208805,-0.020568013
733,733,0.007027179,0.06703913
785,468,3.931997,0.24597245
591,591,0.12069525,0.36171973
371,371,0.020676697,0.7477938
23,22,0.7304142,0.7770275
934,934,0.003601625,0.027635455
55,61,2.008606,0.5558248
593,593,0.020088889,0.9979756
874,874,0.035720058,0.011569738
687,687,0.040114306,0.08200812
14,14,0.026864048,0.0050572753
156,156,0.038829613,0.030171037
248,246,1.8333001,0.5245268
