predictions,labels,entropys,plpds
103,103,0.53595585,0.5452706
562,562,0.008154661,0.17929924
121,121,0.024791844,0.9977412
242,243,0.47030848,0.55162096
741,741,0.008398833,0.9914821
270,222,0.60285604,0.8342495
92,92,0.0005717129,0.08656657
508,810,0.088762864,0.11589557
67,67,0.07080434,-0.0011360645
618,809,1.3477415,0.5575254
422,422,0.0024118216,0.04916936
870,870,0.00448805,0.0037172437
674,674,0.017485231,0.019949734
859,859,0.41367242,0.9427768
256,256,0.077990696,0.52468
496,658,0.36824054,0.74427265
125,117,0.51109564,0.8360592
462,462,0.13578346,0.97589964
865,917,2.639775,0.25633028
788,762,1.3129072,0.672444
605,605,0.37072062,0.03560239
312,312,1.4437993,0.6828554
56,56,0.09142899,-0.009766936
74,815,0.756248,0.23496857
520,529,0.1680834,0.9000528
788,502,0.29210377,0.051328063
43,43,0.07655778,0.42615604
12,12,0.008796639,-0.00024944544
901,901,0.016454287,0.9983241
727,727,0.010091522,0.5764519
362,362,0.0015913123,0.50446343
735,824,1.4832985,0.56426257
758,758,0.010481307,0.79860353
93,93,0.022167556,0.99681914
385,385,0.28474912,0.039506316
425,425,0.012149679,0.9986177
215,215,0.15979971,0.01861906
886,886,0.0013524571,0.0040248632
723,868,3.6303802,0.09347257
912,912,0.0023034443,9.351969e-05
43,43,0.21589483,0.9020349
650,650,1.4924655,0.6415317
218,218,0.5104222,0.26647907
247,247,0.042156648,0.28270602
802,802,0.011560002,0.00088226795
316,316,0.022289995,0.56664526
569,675,0.34083697,0.8564272
232,217,0.8725133,0.29152712
755,755,0.049121648,0.027816474
967,967,0.44860673,0.87568957
9,9,0.0012420787,0.9997162
679,488,0.33658573,0.9264276
793,433,0.5586632,0.7858578
58,49,0.9706783,-0.07417458
676,676,0.0059504695,0.04039532
661,661,0.043793947,0.9947428
630,553,1.3030701,0.5568606
739,739,0.0036709493,0.14511853
988,988,0.6539115,0.86566085
760,669,0.5977488,0.81859326
946,944,0.95138067,-0.09996897
637,707,0.9579307,0.6817615
421,421,0.08659183,0.7519891
151,151,0.04199167,0.03021741
