predictions,labels,entropys,plpds
336,336,1.2784082,-0.21500319
21,11,2.188114,0.5582258
720,585,3.7962286,0.26579863
95,95,0.04894168,0.07506645
157,157,0.05105327,0.62402207
169,335,4.2384315,0.18132679
181,181,0.17375688,0.46977246
310,310,0.060255498,0.06414759
972,979,1.6588435,0.4652584
548,548,0.5694344,0.71571016
178,180,2.657056,0.43927786
122,122,0.20015909,0.6479657
562,875,1.84486,-0.12525731
562,419,2.4297175,-0.0973593
546,926,1.8986509,0.7157015
553,553,0.024118723,0.25500935
732,447,2.9510198,0.2850814
470,470,0.14663565,0.9753254
564,564,0.5613833,0.8780569
437,437,0.42567003,0.9049748
912,879,1.8141274,0.54612267
610,841,1.6295474,0.53440785
790,998,1.9406519,0.32658547
562,819,3.3418248,-0.544716
666,666,0.13808765,0.9872051
981,652,1.2378097,0.36589253
562,469,1.3310742,-0.19178188
54,57,0.85664284,0.8399096
707,648,1.1604339,0.7864395
858,858,0.33407176,0.14197129
886,886,0.29829836,0.95305544
837,837,0.91655993,0.77859575
895,908,0.26382187,0.0039984584
562,478,1.674098,0.04446292
475,745,2.1474178,0.35719573
239,239,0.3977941,0.9239559
562,872,2.7210813,0.22688952
897,897,0.46689045,0.9416687
194,194,0.0097344015,0.6110034
95,92,0.4911034,0.86012065
660,660,0.8564677,0.87741834
608,608,0.070046216,0.49784365
216,220,1.8157744,0.4826158
620,620,1.1392765,0.45918843
382,380,0.73125273,-0.097886264
828,828,1.414636,-0.002835989
596,317,0.28788903,0.9634462
412,412,0.36826926,0.9210022
562,838,3.3967264,0.3864972
257,154,1.1166995,0.11256325
182,182,1.1461393,0.75236017
227,227,1.1635113,0.2279008
232,232,0.39035842,0.50590646
411,797,2.644209,0.3534408
374,388,2.502604,0.17097281
917,921,0.6666335,0.9234738
183,183,1.3636053,0.40081203
511,511,0.72293025,0.83359814
334,337,0.7874005,0.42440242
770,770,0.3050526,0.3438977
888,888,0.3504607,-0.021676838
553,553,1.2106329,0.49112722
229,204,0.82406193,0.21352047
917,917,0.5697148,0.88763726
