predictions,labels,entropys,plpds
325,325,2.0246546,0.44318166
941,941,0.0068243295,0.6018643
479,479,0.039058257,0.9960372
451,451,1.0640738,-0.3879673
780,914,0.640642,0.69526076
808,808,0.10207507,0.3861518
747,747,0.03871657,0.9877732
407,407,0.6409214,-0.19335216
856,856,0.23384425,0.89452124
543,422,0.051607475,0.0011388063
657,971,0.8987347,0.6940425
515,808,0.769983,-0.3422076
181,181,0.022170302,0.86982566
307,308,1.559936,0.40035862
305,305,0.15249193,0.97776866
635,587,2.6556265,0.48271722
13,13,0.006837082,0.99657583
5,5,0.013296465,-0.00043296814
582,582,0.38822088,0.9219749
604,604,0.00015358813,0.5451014
42,42,0.16914111,0.9713283
983,983,0.09399558,0.15523678
394,149,0.7335008,0.69625753
793,680,3.2532735,0.19266547
471,603,1.5830045,0.5881453
390,390,0.0152132185,0.4156878
526,526,0.7318416,0.56068957
594,594,0.004406548,0.010103941
274,274,0.0016742575,0.033409774
895,895,0.1566395,-0.028047264
664,664,2.3145669,0.4173276
611,611,3.281742,-0.4967228
122,122,0.03442084,0.031647205
936,936,0.0044321134,0.54176736
624,624,0.6639114,-0.3071444
427,427,0.8351289,0.72981733
443,600,3.4376469,0.32443857
732,759,0.6433851,-0.095734954
966,928,0.107352555,-0.01044476
71,71,0.03330136,0.9971825
3,3,0.195591,0.85048974
896,896,0.33005202,0.90691054
320,320,0.5947917,0.6208453
607,607,0.0035751667,0.022313416
324,324,0.76417804,-0.4199775
421,888,0.4177965,-0.080845535
277,277,1.4493973,0.5165145
620,575,0.9439944,0.8006463
373,373,0.0138387615,0.009070814
636,414,0.77793705,0.5717045
721,411,1.079104,0.7294292
580,580,0.3549136,-0.023609519
599,599,0.7767629,0.8862407
319,319,0.7331722,0.5168743
699,699,0.009136535,0.02373302
519,492,3.7059603,0.17108524
86,82,0.51106393,0.8186161
64,64,0.02815766,0.033713758
199,199,0.42521182,0.8374194
642,642,0.030660283,0.9935732
938,937,0.92365795,-0.18889159
902,902,1.9440422,0.6443782
765,765,0.005473898,0.022900105
388,388,0.0051068747,0.031086564
