predictions,labels,entropys,plpds
753,753,0.021241745,0.59921604
220,220,0.03059803,0.0018194318
500,500,0.043347493,0.016620457
805,805,0.039537176,0.98315024
521,521,0.009990627,0.98801404
810,810,0.6560701,0.36636722
872,872,0.28289202,0.01604271
397,397,1.4419621,0.5994297
628,628,0.14341144,0.9854829
564,564,0.0047894157,0.010109842
324,324,1.1102219,0.5423764
774,774,0.026496245,0.0383628
709,709,0.12519887,0.007751465
925,925,0.03945759,0.9906468
947,996,0.16114625,-0.014476836
311,311,0.4775792,0.8750416
340,340,0.0010144556,0.00045514107
643,861,0.062232867,0.4244315
919,919,0.33062878,0.6916317
541,541,1.0178065,0.724866
6,6,0.71016586,0.8674345
777,777,0.010029705,0.20237601
840,840,2.6787906,0.3478241
761,761,4.0405807,0.15134145
316,316,0.01891494,0.08241439
142,142,0.03265526,0.03481996
261,261,0.39424866,0.58663964
222,222,0.21317041,0.31402427
475,414,3.6114593,0.28925848
321,321,0.02707463,0.5671411
302,302,0.29431477,0.94188976
557,557,0.049363587,0.7957653
701,701,0.04737927,0.33451164
375,375,0.041601766,-0.0033203363
392,392,0.004367026,0.019035101
596,596,0.045825362,0.9843342
909,618,2.9817798,0.35066798
764,764,0.03961912,0.0015360713
776,402,1.5019377,0.60939187
856,856,0.1422371,0.6476817
125,112,0.5935985,0.7808144
311,312,0.934414,0.6644496
254,210,3.4081423,0.13595721
809,809,1.7121476,0.5598207
934,934,0.012972264,0.0055161715
903,552,1.6381323,0.52230984
96,96,0.02192643,0.008013606
610,610,0.16932636,0.98246676
73,74,0.36528003,0.12860274
369,369,0.36304313,0.7784426
710,710,0.39660653,0.6499351
81,81,0.01387553,0.41386777
331,331,1.0508269,0.43957865
632,884,3.0696254,0.24775478
785,785,0.15704179,0.5122849
299,299,0.04861237,0.66959953
34,34,0.011215054,0.9991083
521,925,2.4084818,0.4102705
576,576,0.0047718934,0.038514793
950,950,0.73225117,0.3766903
119,121,0.73404735,0.69770646
291,291,0.016025683,0.0351063
385,386,0.9552254,0.29112276
706,706,0.05019812,0.85594046
