predictions,labels,entropys,plpds
384,384,1.0187643,0.7223639
236,236,0.06085449,0.9845085
123,123,0.030505778,0.97926366
828,891,0.65171945,0.738331
912,912,1.2214178,0.4405046
125,797,2.7078338,0.38624698
986,986,0.013943002,0.20743114
193,193,0.0778465,0.016641319
751,817,0.18381342,-0.02875799
916,429,0.4245785,-0.0744887
3,4,0.6702086,-0.21488577
549,478,1.8316059,0.5322726
244,256,0.5444294,0.7969865
656,864,1.7312897,0.485625
804,804,0.087540135,0.98656046
596,785,0.7558027,0.8572874
925,925,0.18026341,0.31671244
506,506,0.0039355587,0.026036143
608,608,0.0011047815,0.0059893727
303,313,0.28435302,0.95573145
551,551,0.1263128,0.0064128637
557,557,0.22933775,0.82103586
720,469,2.5984595,0.4265086
17,17,0.0059781503,0.0018271208
496,496,0.005055991,0.9967121
253,253,0.60410714,0.4178603
398,398,0.03788026,0.09123874
848,848,1.1033938,0.4178145
65,65,1.0594529,0.6020071
823,823,0.003388111,0.010463655
368,381,0.036244445,-0.0014305115
223,223,0.27686644,0.46887627
321,321,0.021658175,0.0019654632
279,279,0.097161576,0.9432688
228,194,0.5847036,0.8777605
505,505,0.3122951,0.9171438
709,709,0.20265834,0.9671144
695,565,1.2855098,0.7426063
514,514,0.01180348,0.998863
179,179,0.46857107,0.57791257
337,337,0.012146064,0.651624
50,50,0.6969193,0.08648184
260,260,0.03721408,0.12549257
115,115,0.5613762,-0.07758039
304,304,0.17982075,-0.024954021
143,143,0.0020153061,0.020734787
275,275,0.0132558085,0.02236396
485,798,2.5076756,0.35877123
335,335,0.20831957,0.963155
104,104,0.78961,0.7869222
964,964,0.5017586,0.7123681
23,23,0.0009348876,0.00261873
356,364,0.93882746,0.62037385
351,351,0.001030684,0.5036385
148,148,0.019702014,0.042472243
532,907,1.9416494,0.474916
879,879,0.042134702,0.99384934
563,558,0.5468369,-0.15063995
876,104,3.8809736,0.15596394
285,281,0.21262453,0.26370132
258,188,1.53531,0.44695133
880,880,0.401497,0.89326936
392,392,0.00023617214,7.939339e-05
338,338,0.020715844,0.022373736
