predictions,labels,entropys,plpds
60,60,1.474891,0.21925855
40,40,1.1228343,0.58173764
92,92,0.009766206,0.0022691488
512,473,0.4595012,0.56931317
250,250,0.7160946,-0.29099715
357,290,3.158592,0.25982666
645,645,0.10152863,0.302225
107,107,0.4848259,0.17860305
633,633,0.12251362,0.9847843
291,291,0.004639591,0.005958259
288,290,0.15992883,0.8142595
3,3,0.027054982,0.93602645
245,245,1.0917037,0.646518
357,356,1.9212542,0.41071698
733,564,2.0899816,0.4333549
197,197,2.6131034,0.37404278
792,462,1.2837415,0.5345018
619,619,0.20193627,0.9670622
227,227,0.06205633,0.3347211
427,463,1.833103,0.52892745
995,995,0.005203307,0.95922714
873,873,0.0062330747,0.0017596483
215,215,0.50300705,0.91670454
659,659,1.0932426,0.5616985
724,724,0.20666409,0.958386
657,708,0.6728902,0.83835024
57,57,0.37665093,0.38387042
158,166,1.6194026,0.3896407
466,466,0.08495714,0.9680601
8,8,2.327483,0.5068368
626,626,0.04182408,0.9944474
998,987,0.9669686,-0.05785364
976,437,0.7592683,-0.22309667
511,511,0.4165733,0.78981435
73,75,1.3945397,-0.3896033
540,540,0.11937393,0.988429
886,800,1.6281047,0.072892845
497,663,0.16536519,0.5238707
173,173,0.061320905,0.67656696
324,324,0.10250266,0.38897306
413,413,0.74058145,-0.26316386
263,193,1.191793,0.5474059
175,175,0.40883526,0.91267544
73,599,3.990789,0.25629348
913,4,0.8113616,0.42388853
513,513,0.84146476,0.33712834
115,115,1.9854234,0.39640632
759,361,3.0763102,0.41247755
900,900,0.0013908651,0.0002503395
149,149,0.18729976,0.96419203
981,981,0.0340845,0.0011377335
616,616,0.007989969,0.99877936
769,769,0.092228144,0.18294495
862,862,0.20769194,0.2856002
638,399,3.3088868,0.23956798
19,19,0.0315833,0.92349994
806,911,0.92472124,0.30530447
510,510,0.004821054,0.0010690689
433,433,0.9470913,0.6612524
25,25,0.6579462,0.8861035
440,440,0.06201928,-0.0036073923
259,259,0.9527004,0.82505876
512,512,0.33780923,0.27562875
163,163,0.83642566,0.79946023
