predictions,labels,entropys,plpds
276,276,0.065644085,0.99174696
37,35,0.74938303,0.15057868
912,646,2.2713978,0.2974618
224,347,2.7962656,0.36369264
270,259,2.164918,0.268105
545,805,0.93084043,0.30921933
416,416,0.34071022,0.93784577
159,159,1.910625,0.3983925
795,795,0.26781613,0.724245
161,161,0.20626011,0.31902903
357,412,1.7420684,0.54689664
384,384,0.5816897,0.8372372
934,934,0.103729926,0.99041504
444,444,0.0588237,0.06279063
699,699,0.08646724,0.9903589
463,758,4.392696,0.17806995
422,422,0.21291466,0.688427
235,419,1.0485742,0.7273322
256,205,0.8160375,0.67358005
399,413,3.9380693,0.27180696
959,963,0.45239502,0.13605952
741,741,0.88319707,-0.12160677
303,303,0.6292484,0.8881384
200,200,1.9318166,0.4521205
0,0,0.23333299,0.9402548
409,531,1.171757,0.4337057
66,66,1.532273,-0.21180633
343,343,0.024529617,0.5212686
691,691,0.7354471,0.70931995
991,991,0.0034653232,2.9802322e-06
191,191,0.67931175,0.58870256
20,20,0.005189415,0.9544338
330,330,0.017419683,0.14694363
736,736,0.0025518201,0.8977346
799,894,1.3239881,0.40012002
558,845,1.53863,0.48407704
941,941,0.06345569,0.14820915
712,712,1.9485137,0.7104276
701,701,0.0015137321,0.0042075515
470,470,2.5639162,0.44512945
247,247,0.030868545,0.23071867
925,925,0.6117166,0.1718114
566,566,0.0457549,0.78117394
416,416,0.32740375,0.84953463
841,841,0.38404894,0.9185701
725,503,2.4858475,0.18595357
883,738,1.0510855,0.5929244
3,3,0.0109355515,0.0039770007
526,527,1.0050952,0.49806398
236,236,0.5227382,0.87316734
679,616,0.6693074,0.82868767
733,677,0.16918907,0.9652045
937,937,0.0031533123,0.002586186
994,994,0.04153758,0.047798872
736,736,0.2711029,0.4421742
991,991,0.0043844637,0.014954805
205,205,0.14639309,0.055219054
698,663,0.303439,0.11025095
467,467,0.44735578,-0.061623633
343,343,0.013988006,0.80553627
735,735,0.6414579,0.769466
768,768,0.06238265,0.0017811656
54,54,1.4483916,0.5149475
535,535,0.48689598,0.9218838
