predictions,labels,entropys,plpds
870,870,0.15771359,0.031221092
182,182,0.021342266,0.97155523
125,125,0.83247685,0.5549462
469,883,2.249958,0.360823
849,833,2.86763,0.25856525
720,773,1.8535236,0.32085684
562,703,0.9539434,0.76201236
499,499,0.46926412,0.8934806
818,818,1.7979915,0.39873862
357,356,2.748125,0.18737645
157,152,0.72105485,0.59761155
525,634,0.6511916,0.6844295
50,50,0.6083108,0.4131721
572,572,0.088979065,0.9300515
699,699,0.09330694,0.95320916
917,445,2.384511,0.48529336
655,655,0.6479331,0.77328044
375,375,0.9348342,-0.08434063
589,589,0.49449125,0.8448259
867,867,0.09611963,0.47474092
879,921,4.579344,0.11780869
614,689,0.58523476,0.9031772
562,902,1.2364948,0.5987124
925,925,0.5293999,0.8977556
672,672,0.057169706,0.9899093
121,121,0.12765643,0.37844747
401,401,0.5101022,0.935637
150,502,0.2781091,0.9682296
562,687,1.9732132,0.61036867
85,85,0.2051256,0.31071508
185,186,1.9801049,0.03813806
730,730,0.8219822,0.74046123
546,546,0.03956856,0.5539607
562,196,1.7103577,0.18520227
853,853,0.17374378,0.97590417
562,961,2.0763679,0.2996106
112,112,0.61543924,0.82288945
693,740,3.397285,0.34880036
562,149,0.8390307,-0.10162765
439,439,0.096473396,0.7281798
562,644,0.7037468,0.74630916
562,29,2.031201,-0.15886897
837,836,2.6416922,-0.40587687
715,715,0.09114963,0.9400866
676,678,4.3330226,0.15870453
692,415,0.5278424,0.687525
947,985,2.2712917,0.3586735
713,526,3.4958696,0.11306745
562,975,1.9283726,0.33527455
423,423,1.2705438,0.8269556
261,261,3.0155704,0.25433052
293,293,0.10032317,0.3671608
756,653,1.7215295,0.35489464
139,139,0.02311333,0.007250726
330,330,0.15185967,0.033504665
235,235,0.07290596,0.9906399
992,992,0.31260383,-0.06523144
769,798,3.909862,0.17499429
56,56,1.6214637,-0.10512048
812,908,1.6126285,0.53085
562,570,0.48916578,-0.042897344
822,618,1.2934661,0.81335443
522,806,1.5547926,0.17786193
958,958,0.032154575,0.8634397
