predictions,labels,entropys,plpds
410,410,1.2266382,-0.1165576
314,314,0.16466096,0.0916723
739,739,1.5250502,0.6450128
802,802,0.017029209,0.29946262
882,882,0.021634111,0.16787261
980,980,0.83525014,0.9012256
834,834,0.6028691,0.8989244
170,170,1.2327402,0.7406023
85,85,1.2745557,0.4945706
823,823,0.19049148,0.17748803
378,378,0.63703084,0.9004444
882,882,0.21198155,0.97075576
700,729,3.058511,0.45474756
307,307,0.016780542,0.011154115
806,806,0.22476211,0.17730653
140,140,0.75618315,-0.10074997
450,450,0.046006672,0.41194165
599,599,0.0029495899,0.0018595457
692,624,1.0722605,-0.059722543
64,59,1.0510647,0.6177473
301,301,0.08089167,0.07144719
194,194,0.017284285,0.99511695
341,341,0.86372197,0.0052191615
460,460,0.60564303,0.22207588
138,138,0.0037712296,0.96649534
791,765,1.5834455,-0.21345782
799,760,2.3820157,0.2572532
38,38,1.3398592,0.47911048
12,12,0.017982826,0.0012144446
144,143,0.4279856,0.90743846
394,394,0.797399,0.7309205
106,105,3.512076,0.2910737
443,443,3.5409641,0.1439424
736,736,0.075169556,0.03771895
517,821,0.6966568,0.6628569
300,300,0.14483237,0.25660938
335,335,0.02278677,0.85787904
874,874,0.49262494,0.6060357
717,717,0.07709105,0.9799716
17,17,0.013324312,0.005693257
943,943,0.055963308,0.016074061
408,408,0.017860528,0.42521513
742,742,1.0351124,0.4028964
546,546,0.9374467,0.7557724
143,143,0.9701905,-0.45882562
834,982,2.9361224,0.20898834
251,251,0.0082507385,0.008201659
733,733,1.3976185,0.4584692
378,377,3.088295,0.266601
387,387,0.031098103,0.038345575
883,846,1.7746369,0.60841024
949,949,2.3218532,0.29280955
963,963,0.19175811,-0.006296754
483,483,0.90697867,0.7310099
342,342,0.58083344,0.86212337
187,187,0.11799056,0.007688105
778,778,0.06786251,0.8704657
177,160,0.37718225,0.7010913
850,850,1.8152072,0.34963962
628,628,0.011098031,0.0033686757
416,543,0.6828507,0.501279
938,938,0.007933098,-0.00016349554
862,525,3.1383984,-0.16610911
213,213,0.026694678,0.07564551
