predictions,labels,entropys,plpds
489,489,0.5725073,-0.0788489
780,536,0.43980926,0.88756436
858,858,0.0015211154,0.00012463331
96,96,0.012339893,0.13296366
306,306,0.024072144,0.00410372
135,135,0.0007064408,0.011264861
23,23,0.0011190532,0.005374551
668,668,0.48634917,0.37917012
249,249,0.7304475,0.76219827
886,886,0.017529907,0.013697982
630,630,0.0038917172,0.0084840655
341,341,0.23551744,0.89769626
825,750,3.2479968,-0.6119039
417,417,0.06013455,0.8259183
67,66,0.8438205,0.8309159
780,914,0.8486133,0.542594
384,298,0.47419915,0.77969915
18,18,0.07800415,0.7875035
95,95,0.0032050544,0.018894494
884,884,0.21522707,0.27487832
496,496,0.035280947,0.93705
594,594,0.019746833,0.08291912
250,338,2.3158627,0.40800527
805,805,0.060167905,0.7547388
254,254,0.00799826,0.006046295
638,445,0.30361837,0.18642056
783,783,0.86405295,-0.11530775
209,208,1.230582,0.4374835
588,588,0.1999735,0.8267316
451,451,0.01512871,0.07734108
503,503,0.17005591,0.9802724
406,406,0.03126315,0.20500386
106,106,0.0026967125,0.9997537
901,901,0.06148003,0.980956
74,73,0.72178304,0.45138067
884,888,1.9638357,0.53628093
879,879,0.019817453,0.0028313994
920,920,0.7463065,-0.09110844
208,220,1.6030811,0.4833959
763,763,0.9087435,0.24823737
672,672,0.0069532506,0.55308414
821,821,0.6284976,0.7798533
172,172,1.389679,-0.05474946
682,682,0.01956297,0.05273974
496,496,0.011014654,0.018923938
292,292,0.40839684,0.066749275
799,492,4.5037904,0.14667358
576,576,0.13629864,-0.0015724301
477,477,0.00851632,0.028455019
998,998,0.11092217,0.023082256
303,303,0.012477926,0.23087233
171,171,0.75418687,0.7146449
403,403,0.09217323,0.00029045343
225,235,1.4656236,-0.16028655
667,400,0.6843986,0.00066918135
736,736,0.053031065,0.9954163
423,423,0.043969825,0.99240494
584,584,0.16677494,0.6631863
746,204,3.2838812,0.33016017
502,502,1.3996718,0.60193074
106,106,1.1421939,0.7548674
525,525,0.54356146,-0.11000478
614,614,0.04359844,0.010163426
347,347,0.25312635,0.08484578
