predictions,labels,entropys,plpds
974,974,1.5754899,0.43038943
148,148,0.009079836,0.004390955
843,601,1.879746,0.4669702
179,179,1.1816154,0.50023204
807,807,0.045073897,0.4388572
688,111,0.9952972,-0.042672157
217,217,0.59316707,0.8132636
98,98,1.7851236,0.6356848
586,586,0.69498813,-0.29297727
837,836,2.6507342,0.45336935
998,987,0.87720895,0.18861693
640,640,0.24166524,0.95656717
694,694,0.052943513,0.049584627
436,511,0.7394838,0.79294217
692,631,1.1421287,0.34050268
881,579,0.94560456,0.7788072
644,644,0.4035734,-0.08864629
87,87,0.0025703118,0.03511864
305,305,0.13403267,0.048431933
802,802,0.078686446,0.018691182
697,697,0.08936125,0.90474576
692,592,0.67475677,0.89481866
368,8,2.8668408,-0.48341826
652,501,4.092455,0.13543338
935,935,0.4345355,0.90616024
878,878,1.3867633,-0.26440287
648,648,0.1023002,0.7723789
757,867,0.1975511,0.37801218
439,439,0.0016764442,0.13684595
543,844,2.5280385,0.2838605
831,831,0.08488378,0.99122393
88,88,0.01722844,0.0042368174
20,20,0.059190672,0.8187689
695,695,0.095847934,0.49031103
845,845,0.07377185,0.9933659
827,827,0.20226862,0.8424453
568,568,0.29606277,0.7865352
64,64,0.11227362,0.020639956
296,296,0.08147955,0.005918145
459,459,0.64754987,0.9031668
65,65,1.2004617,0.3043325
334,334,0.3799079,0.2631871
301,301,0.06566945,0.11808807
643,643,4.2858934,-0.1435635
562,34,1.0892168,0.45138454
460,460,0.028707966,0.02646035
461,461,1.1465778,-0.05203697
370,370,0.35958907,0.5673671
110,110,0.0040977793,0.0019087791
532,846,2.0412247,0.4359588
211,211,0.2569931,-0.009995341
767,767,0.46330565,0.87378347
24,24,0.0021715786,0.002973318
567,567,2.1426768,0.62941134
729,729,2.6895695,0.4982097
780,914,0.18804681,0.024889112
571,571,0.14988805,0.9842889
450,450,0.02427429,0.0071190596
711,745,1.4194067,0.6045403
11,11,0.120419174,0.37305868
562,419,3.332812,0.23278679
472,801,1.0021201,0.46266314
525,536,0.029502613,0.51229346
641,910,0.49826398,0.8286756
