predictions,labels,entropys,plpds
757,757,0.78401923,0.6996751
705,705,0.43513668,0.92768085
78,108,1.4766988,0.44955534
4,4,0.3138491,0.9413884
640,640,0.07789594,0.0047333837
28,28,2.02953,-0.06907022
376,376,0.7023084,0.8526408
823,823,0.09160423,0.41207957
245,161,3.9887447,0.14977586
229,197,1.6666272,0.46130183
275,275,0.38909858,0.90142006
645,645,2.7899148,0.45772752
774,770,1.003683,-0.2250914
502,502,2.4513865,0.49935403
297,297,0.0049748644,0.18383402
891,891,0.016400926,0.8090802
549,922,0.7705443,0.740469
456,456,1.3342104,0.7323191
635,618,0.9055261,0.7388876
445,445,0.10599608,0.41488177
471,830,1.0898006,0.5191207
562,633,0.8767631,0.79816866
15,15,0.016438026,0.02715534
776,776,0.14492756,0.18759388
642,642,0.82990754,0.5978851
973,328,2.011199,-0.07212621
409,781,3.3447232,0.28816983
562,154,1.1346898,-0.48704678
323,323,0.013488042,0.006162405
525,977,2.3918633,0.49993756
772,153,5.277322,0.07312721
618,618,1.200041,0.5525508
614,614,0.026641103,0.30891097
991,991,0.0074551385,0.00066554546
387,387,0.032643273,-0.0006406903
134,134,0.008228029,0.006614983
648,503,2.7143319,0.062448904
850,850,0.017695472,0.004303694
950,950,0.88490987,0.86674774
737,737,0.044193394,0.058840036
703,703,0.41289526,0.928561
718,718,0.6739744,0.8003931
254,254,0.06676401,0.029004693
617,617,1.7931292,0.6328064
696,696,0.06369445,0.9840938
212,212,0.01916325,0.41442043
973,973,0.118408814,0.11776036
523,523,0.059866805,0.12305015
299,387,0.01452234,0.98409
2,2,0.055148467,0.78349304
638,862,1.6201499,0.7139215
288,288,0.40925062,0.066473365
113,768,2.579845,0.4909834
76,76,0.1668905,0.018327773
546,546,0.012793543,-0.00078707933
763,763,0.020053346,0.97394544
31,31,0.26408187,-0.014851034
475,816,1.2135928,0.5391993
631,907,4.227375,0.1211536
403,403,0.14624189,0.0006007552
165,165,0.1761209,0.6562794
818,729,3.8575728,0.30439895
638,638,1.1732337,0.60039353
758,758,0.32911167,0.9444074
