predictions,labels,entropys,plpds
966,966,0.028574541,0.56003284
462,462,0.2163697,0.9644534
69,69,0.295878,0.953185
594,594,0.311328,0.9039463
487,605,1.5010692,0.63350815
569,469,2.3342583,0.33075148
865,509,0.16628902,0.020831823
554,554,0.6639155,0.91142577
16,16,0.045800935,0.13073283
93,93,3.176027,0.4476151
292,292,0.14241189,0.02641064
432,432,0.8695773,0.8733551
805,805,0.015779529,0.07516396
426,426,0.014226807,0.007114768
157,151,0.108563766,0.037743747
621,621,0.11034991,0.5982225
947,997,1.7068713,0.5330524
89,89,2.2809126,0.49028596
889,889,0.80078286,0.6073666
811,662,3.7697492,0.13493605
465,465,0.6160135,0.9053641
903,903,0.030369945,0.39687777
457,457,0.079698645,0.95632815
234,237,1.1712253,0.3164177
481,590,4.370593,-0.03890971
973,328,1.529936,0.14214078
100,100,0.0060962094,0.07569313
581,581,0.15293498,0.009238601
139,139,0.12081356,0.9841725
562,196,0.68950224,-0.06365448
340,340,0.016785063,0.034482956
562,932,1.0856692,0.6318033
887,663,0.24737865,0.12347728
800,800,0.14432289,0.936823
370,59,2.7469747,0.19591841
688,851,2.3771157,0.47264034
70,70,0.10925183,0.7656294
865,652,3.6999402,0.30655053
68,68,1.0693192,0.6296259
659,659,0.00686074,0.99433136
562,775,2.0688486,0.13887891
776,615,0.87827456,0.81734985
72,72,0.7983049,0.1206342
72,72,1.0496874,-0.27086675
375,375,0.13319717,0.08947295
476,515,1.4227743,0.4574854
215,434,2.09504,0.36126754
234,227,2.6285224,0.014908135
562,437,0.9692542,-0.15604424
430,805,4.0099864,0.056355342
646,646,0.96873873,0.5790028
11,11,0.76398754,-0.32900262
881,881,0.09857565,0.9604598
415,415,0.6381371,0.013350844
143,143,0.004489508,0.0001681447
740,563,0.115881555,0.9857091
545,545,0.031460848,0.020816624
522,415,1.6745906,0.15725642
441,441,0.12855782,0.4166007
664,664,1.4350432,0.6866233
562,871,1.2847238,-0.37676442
712,925,1.0378325,0.7600854
562,972,0.83843267,0.27200556
875,875,0.25677568,0.7518451
