predictions,labels,entropys,plpds
557,557,1.5671494,0.58888364
912,733,2.2513332,0.44490516
602,602,3.123577,0.21877341
513,875,0.064064115,0.97732896
116,116,0.040706184,0.08948648
820,820,0.0012957816,0.48575902
424,424,0.33043995,0.6792568
822,822,0.072333016,0.24835712
546,546,0.94253576,0.8155668
109,109,0.058601134,0.03283173
126,126,0.0022641672,0.13838738
177,177,0.11760542,0.8109995
143,143,0.13187876,0.73567754
997,947,0.120265186,0.23350155
750,750,0.7492119,0.77410996
355,355,0.0021325515,0.28756583
654,654,0.063430704,0.38817567
781,781,0.0035175509,0.009210408
773,773,0.9303129,0.7859224
255,255,0.0042510466,0.029664338
244,244,0.022607364,0.00022631884
388,384,1.9669855,0.4219158
41,41,0.11361672,0.42151582
327,327,0.022080868,0.0032413602
847,847,0.56742066,0.75968856
207,207,0.76919174,0.8164738
658,658,0.535342,0.4288602
903,903,0.0019023276,0.67879456
207,208,0.31807593,0.06954396
311,311,0.89271206,0.50770897
468,468,0.14179827,0.1056692
689,980,2.2266598,0.47101754
767,710,0.89211214,0.61115
386,386,0.73332167,0.5888006
389,389,0.50751257,0.29727167
463,969,1.5766213,0.58726615
262,262,0.055495407,0.86098814
839,839,0.5307011,0.85515255
109,109,0.030249864,0.8038273
393,393,0.01721305,0.017623723
951,951,0.16114599,0.868788
725,901,1.0620725,0.26198488
931,931,0.72459626,0.78470767
819,402,0.48253793,0.09354478
578,578,0.29808953,0.9448219
29,29,0.0018346476,0.19609022
354,354,0.0048204,0.15008461
442,442,0.38584778,0.3328873
649,458,2.0093112,0.5814693
740,686,2.067532,0.26236027
93,93,0.0015111442,0.0050905943
107,712,4.980864,-0.8768968
321,321,0.038936596,0.0045594573
465,465,0.03238401,0.9147991
244,244,0.039357066,0.9388141
654,654,0.4430809,0.8823296
488,535,1.0784402,0.6782644
201,201,1.9492022,0.35903922
51,51,0.0001689868,0.030471385
231,235,0.10712924,0.4807325
671,518,0.47905287,0.44813722
953,953,0.009724272,0.024469137
108,108,0.005001634,0.005282283
415,415,0.22099003,-0.032545805
