predictions,labels,entropys,plpds
126,126,0.010624323,0.0056803823
61,54,3.736229,0.379986
798,798,0.5643249,0.91083914
928,928,0.9866016,0.09397569
605,605,0.13041766,0.9741055
393,393,1.4159952,0.68086755
379,379,0.51783186,0.8916468
225,160,0.3761927,0.22715235
526,778,4.1285477,0.2459412
522,306,2.4871607,0.35260335
380,368,2.6121364,0.15981093
719,719,0.0021235538,0.020201862
13,13,0.14539623,0.059472322
891,891,0.9651196,-0.33544558
791,791,0.5079232,0.1712802
557,733,0.073839456,0.113206565
499,777,3.0294337,0.119879656
393,393,0.29460517,0.021149278
456,456,0.05628819,0.9879128
656,479,0.40361276,0.8874018
843,574,3.5278342,0.16416173
425,482,2.5247707,0.52861965
907,762,1.4970785,0.49924383
140,140,0.010360433,0.007385671
637,637,0.030708326,0.09598774
173,173,0.0041210623,0.013160229
419,419,2.08276,0.4259724
721,721,0.3555403,-0.05322647
324,324,0.009133767,0.040432453
64,64,0.6158389,0.5540462
385,385,0.062046245,0.4856531
168,168,1.4759364,0.5842167
682,682,0.093259335,0.56646633
518,795,3.260271,0.41610384
896,905,0.57220167,0.8355841
246,246,0.06071046,0.9336492
38,38,1.4186205,0.7373259
636,885,2.09084,0.48558152
94,94,0.012964934,0.4502331
263,193,1.9978669,0.39870062
996,996,0.12959886,0.22274125
319,77,2.6389747,0.25666794
512,512,0.54324025,0.14489633
649,649,0.4668759,0.9153294
468,817,0.6776941,0.45769262
570,570,0.80704296,0.8372133
151,230,3.7778125,0.15945335
407,407,0.05853687,-0.00068718195
284,253,1.7837563,0.6117514
344,344,1.5586264,0.53958476
895,895,3.5310292,0.38795546
850,229,2.2243767,0.21053465
879,879,0.122767225,0.18637568
450,537,0.76339567,0.62852204
772,772,1.665832,0.40405914
574,574,0.15996043,0.9809181
702,702,0.6596583,0.4531149
13,13,0.01500187,0.008680284
365,365,0.057232454,0.037852943
707,707,0.4231636,0.90112275
131,131,0.04590605,0.6864651
433,445,1.2638291,0.1751591
425,425,0.2132744,0.9585481
751,479,0.13677306,0.62432766
