predictions,labels,entropys,plpds
282,282,0.4467882,0.6658386
679,679,2.4787974,0.51799375
618,618,0.3992319,0.9384403
546,420,1.9985094,0.42720902
93,93,0.80475867,0.801219
664,632,3.1708465,0.3477508
562,914,0.91058135,-0.0887084
402,714,1.0928152,0.5196142
568,399,1.8504262,0.5853673
868,503,3.8952284,0.13003394
307,307,0.13566993,0.45147836
205,205,0.99037087,0.7239382
326,326,0.11292783,0.9784123
590,590,1.9375458,0.3423394
591,591,1.230394,0.57170844
131,131,0.027132493,0.048885763
222,190,1.6330647,0.55059224
497,497,0.03713637,0.15289038
339,339,0.35041517,0.93201655
352,352,0.21978822,0.006423712
185,201,2.4334185,0.17794901
252,252,0.26290256,0.9204952
975,976,0.059527956,0.11524212
427,427,1.0093656,-0.014594495
34,34,1.8666457,0.70239466
227,227,0.33502358,0.8987845
946,946,0.004178201,0.0031967163
148,5,0.414702,0.017515123
989,989,0.0050414577,0.0005430579
557,557,0.103109546,0.98867667
123,124,1.6288406,0.39457855
666,666,0.36253136,0.9495174
150,961,3.026247,-0.05097103
807,807,0.049588986,0.9777308
413,413,0.24334428,0.77667654
263,263,0.5526323,0.63798136
358,356,1.0991359,0.40587217
687,687,0.005299896,0.008481443
496,496,0.020630501,0.0016180873
49,49,0.18918037,0.07558143
358,356,0.81277263,0.13505098
796,796,0.45836473,0.9010745
254,254,0.2885657,0.95425594
640,640,0.036458947,0.9658582
92,92,0.0027598357,0.05382687
654,654,0.19199204,0.6020279
989,989,0.3542309,0.091293335
593,593,0.22738291,0.9746005
388,673,3.8156486,0.23110726
146,146,0.5920187,0.7012963
122,924,3.501913,-0.05914578
148,148,0.04530315,0.012438893
275,275,0.017696226,0.0026298165
511,511,0.7329943,0.61397403
428,830,1.9314268,0.59291375
530,826,1.2590795,0.6504393
693,693,1.6077152,0.49789312
862,470,4.291564,0.118183844
715,715,0.056206502,0.9080792
395,395,0.74293745,0.8080889
73,73,0.42478457,0.8771187
288,288,0.29949492,0.026902676
135,135,0.0030176397,0.005226314
762,762,3.0141628,0.39011016
