predictions,labels,entropys,plpds
196,181,1.8856435,0.25052544
209,209,0.4307417,0.6887802
652,715,1.1043224,0.6245458
609,609,0.0008487117,0.09156513
280,278,0.18149059,0.10938066
277,277,0.021034766,0.98034585
756,756,0.104548104,0.030869663
785,433,3.215583,0.26340997
653,631,1.9849994,0.4543397
258,258,0.28499687,0.75791514
767,605,1.9338708,0.556415
166,166,1.7435092,0.3325099
246,173,1.9151928,0.4639059
432,982,3.6262956,0.27215216
235,235,0.09481251,0.031917512
854,664,1.1606416,0.7686797
262,262,0.061783463,0.30185223
269,269,0.6973225,0.7790419
802,802,0.034472115,0.95697194
39,39,0.034530178,0.7700383
683,683,0.11537297,0.96677357
632,482,1.1540238,0.35289365
272,272,0.8507921,0.16951054
682,708,0.6598961,0.8737676
524,524,0.4880412,0.036586344
698,698,0.10523082,0.91920054
295,295,0.36978158,0.9067332
396,396,0.12024856,0.95742154
913,755,1.6627365,0.33872402
419,838,0.114440516,0.9538481
606,606,0.39480677,0.9555505
783,783,0.0015937125,0.0076032877
624,624,0.08266104,0.06736183
10,11,0.32170117,0.2854706
490,678,0.8196695,0.78051114
108,108,0.79959166,-0.21752399
608,706,3.6555161,0.26410395
936,936,2.30837,0.2728061
822,822,0.0014754797,0.9071671
606,435,1.7811823,0.3511294
470,720,0.32141352,0.9620249
545,898,1.408892,0.6602045
542,542,2.0455103,0.4003743
456,456,0.0021596544,0.01686287
881,428,1.0369214,0.6118737
914,914,0.031848893,0.33513063
477,623,3.253827,0.38975766
248,249,2.1653025,0.3075232
688,848,1.1265093,-0.14936644
420,420,0.019801145,0.03152871
824,824,0.72286016,0.018295169
988,988,0.00045650627,0.001605928
421,489,0.8102645,0.5438035
260,260,0.013669181,0.82352996
854,854,0.0031280285,0.020552456
988,988,0.00012702655,6.03199e-05
80,80,0.00084967614,0.0023956895
53,53,0.068688855,0.2327066
256,256,1.207768,0.5741605
622,414,0.08631511,0.12301004
748,662,1.0328172,0.36857304
148,148,0.0007618534,0.0011924505
831,831,0.0540481,0.99211496
49,50,0.67527896,0.72016484
