predictions,labels,entropys,plpds
396,109,0.23585457,0.51067793
38,38,0.0054257456,0.0019118786
290,290,0.07453164,0.96639466
701,701,0.0014319072,0.00011867285
265,155,2.5259662,0.18973085
630,630,0.060626514,0.9934642
325,325,0.020793693,0.009091675
241,241,0.5380067,0.14018703
695,695,0.0046748733,0.004159808
990,990,0.0037085305,0.0010212064
976,976,1.0135238,0.097720385
453,453,0.2997265,0.47587067
346,346,0.03950744,0.08685893
520,520,0.33259344,-0.055909336
177,170,0.30119902,0.21358812
524,524,0.7753359,0.44540736
413,413,0.14929879,0.09243387
549,549,2.2638178,-0.35601726
286,286,1.3761325,0.65032077
460,718,0.56178427,0.37466487
913,913,0.0067346743,0.77506834
265,265,0.697381,0.574394
14,14,0.0040031495,0.002029717
815,815,0.11484651,0.083430946
874,874,0.006606039,0.97417116
999,680,0.8689298,-0.1527878
857,857,0.10144241,0.9889903
361,361,0.006134386,0.9881468
83,83,0.012167962,0.008295238
207,207,0.5883882,0.3766754
233,252,1.750778,0.48030037
94,94,0.09137213,0.14060318
671,671,0.68734515,0.87346995
973,973,0.23673019,0.97179943
305,305,0.71258914,-0.079108834
144,144,0.0010455914,0.00018411875
187,185,1.578242,0.025853336
965,924,0.5342581,0.7364379
49,66,1.5565199,0.65150875
411,411,0.15378013,0.078244805
151,552,0.18151687,0.8271339
206,206,1.8651106,0.322895
452,793,1.4008162,0.71064353
974,974,0.5041132,0.81878287
565,565,0.00020353039,0.004951775
191,184,0.5519211,0.49542552
432,432,0.03477408,0.990508
358,329,3.733087,0.231924
120,119,1.0421797,0.6301655
367,295,0.89235747,0.80307066
692,399,0.8824545,0.8703768
903,629,0.039122954,0.27957022
403,403,0.011728631,0.0011708736
956,956,0.26719463,0.01634413
336,336,0.030082412,0.867913
634,469,0.0073437747,0.11307788
1,1,0.012175132,0.009239197
764,764,0.027091108,0.9908834
532,532,1.5553076,0.6119584
165,165,0.6589743,0.8322445
25,25,0.7063137,0.00019603968
64,55,0.040951364,-0.0016048551
848,485,1.3982929,0.39648673
721,721,0.0062324135,0.9953332
