predictions,labels,entropys,plpds
63,298,0.1875656,0.94462115
6,106,3.8480048,0.24387869
550,550,0.052291203,0.98273295
736,736,0.011038475,0.0022010803
296,296,1.1203984,0.71440005
261,261,0.91387045,0.7139993
162,167,0.19885825,0.1694929
279,279,0.80777735,0.4497668
406,497,1.6222363,0.29216895
316,316,0.020984314,0.98289573
577,577,0.6961308,0.3897269
573,575,1.1200851,0.6078729
583,583,0.30480248,0.6170232
71,71,0.24917021,0.91862905
267,176,1.9633148,0.3928455
222,222,0.56441915,0.85301435
430,430,0.1353595,0.97089297
141,141,0.00065097574,0.010920644
640,640,0.008060681,0.9860541
748,636,1.1406329,0.73283803
525,525,2.005537,0.64921486
851,851,1.0533109,0.62310624
84,84,0.0035224794,-0.000103890896
444,444,0.097045675,0.65856934
232,232,0.8076184,0.6265147
975,703,0.46075672,-0.07320899
257,257,0.7693319,0.22063702
795,795,0.011388624,0.99763036
765,765,0.110476136,0.91841114
522,243,1.0965891,0.53470093
972,483,3.061164,-0.67878544
701,701,0.0046891393,0.0106076
251,251,0.002534823,0.043476164
343,343,0.33108658,0.9432707
205,205,0.59446746,0.13479376
440,440,0.0124696335,0.018435597
685,685,0.0027464968,0.0005193949
349,349,0.23509362,0.19116002
693,693,0.3979943,0.39174622
91,91,0.006708617,0.02369672
805,805,0.13303936,0.97815716
363,363,0.005057959,0.013877928
688,111,1.9809043,-0.3991018
718,839,0.041594304,-0.0001538992
776,776,0.014568782,0.8424503
40,46,3.210448,0.37462935
37,37,0.40116435,0.9047484
757,760,3.2230935,0.31640676
842,977,1.1309751,0.6963165
191,191,0.77544653,0.6453326
694,694,0.002188891,0.12131268
723,723,0.2411749,0.35217398
290,290,0.16286722,-0.0077109933
486,486,0.08975008,0.8932739
724,724,0.21681046,0.50203234
229,229,0.015443511,0.017417967
940,940,0.3388481,0.94620377
709,748,3.593799,0.22109626
963,963,0.024122259,0.09095091
279,279,0.16526541,0.9733798
134,134,0.060741253,0.074353695
786,786,0.65641236,0.8089027
389,395,0.9873086,0.3743344
882,882,0.2249921,0.016222239
