predictions,labels,entropys,plpds
607,607,0.00046811363,6.6399574e-05
233,183,0.09765929,0.68632865
527,673,1.0732875,0.7036493
426,426,0.0077762916,0.000941813
19,19,0.48625836,0.12837714
642,417,1.6040585,0.75313556
3,3,0.0253404,0.38797075
898,451,2.2383235,0.39640325
812,812,0.028125554,0.9460841
950,950,1.0467023,0.41706076
540,540,0.043028224,0.5593832
306,306,0.0015604389,0.008782923
222,222,0.66633666,0.78620267
181,196,1.1693766,0.60640734
752,752,0.059907503,0.9935327
629,629,0.005514272,0.76492727
910,910,0.24866371,0.63828444
257,226,0.9692043,0.6390219
927,927,0.0023128446,0.0828799
404,404,0.02622428,0.9954368
614,614,0.38337892,-0.047747254
713,897,0.87178135,0.5369394
301,301,0.028964791,0.032148242
91,91,0.0022495028,0.017695546
217,217,0.13232772,-0.017502785
60,55,1.2755079,0.45015606
191,191,0.7024876,-0.073598206
823,823,0.02777949,0.97394216
43,43,0.5608183,0.8682605
493,493,1.2528064,0.45528144
761,414,0.50392485,0.93487054
981,743,0.9088012,0.8594033
264,263,0.7631229,0.48421326
886,571,1.1754588,0.6221953
991,991,0.47385797,0.022646904
785,617,0.7321394,0.86237365
348,348,0.68521076,0.42026556
549,916,1.1290916,-0.24079633
253,253,0.009532614,0.99382764
722,722,2.2677987,0.55434895
646,646,0.02719895,0.9864811
119,119,0.39040712,0.17403656
86,86,0.53888357,-0.035229445
196,194,2.4185889,0.28834918
39,381,0.17363384,0.9487686
796,796,0.469416,0.91673476
403,403,0.02672191,0.99709266
626,653,0.9199244,0.6987333
191,175,1.3869591,0.3099589
943,943,0.82092035,-0.16770148
923,923,0.31392276,0.16963923
93,93,0.0042614387,0.98673916
420,420,0.034968287,0.37083626
275,275,0.004732175,0.0016934872
901,901,0.0023100278,0.7883212
700,769,4.8442636,0.08983944
561,561,0.013079508,0.010872126
313,70,1.5363125,0.5864581
444,444,0.014319082,0.15905035
821,557,0.6373856,0.41389096
741,764,2.4463615,0.5535091
43,43,0.05828731,0.8853043
219,155,0.28142244,0.9578804
476,476,0.0076703997,0.037400484
