predictions,labels,entropys,plpds
531,531,0.056197636,0.93855494
819,402,1.4167631,0.5952617
684,684,0.0010985781,2.6106834e-05
248,248,0.30188596,0.1380775
353,353,0.09229083,-0.009985864
584,584,1.4168305,0.19862321
730,730,0.8966193,0.5440726
258,188,2.41332,0.42227682
415,415,2.4000425,0.3384181
49,49,0.9327469,0.8043662
637,637,0.054394826,0.76779014
922,922,0.18364492,0.15232176
466,466,0.014134107,0.98407465
456,816,4.5803556,-0.011173233
483,483,0.7112761,0.82757944
229,229,0.032905642,0.9789504
575,575,0.025634918,0.6369766
151,237,0.6309936,0.043103278
437,614,4.5675836,0.13207771
498,559,1.2879925,0.6224779
859,859,0.05419822,0.9880626
752,728,3.9466147,0.20726137
417,417,0.06232593,0.9688077
750,750,1.4018595,0.58819795
760,760,0.07657212,0.83695585
483,483,0.04200751,0.30942547
874,874,0.38664395,0.85637605
470,470,1.2031538,0.5881085
233,197,0.7851637,0.72246313
214,214,0.41165236,0.8834336
443,689,0.3426562,0.91420096
925,809,1.3269463,0.43293694
523,523,0.033321735,0.20880508
875,558,0.8744501,0.67081535
528,528,1.0462803,0.8530724
533,533,0.64735293,0.8893254
954,954,0.6073204,0.42820233
844,637,4.621399,-0.5426613
246,227,0.5138551,0.8648865
525,718,0.074888736,0.83779484
896,896,0.060358185,0.4018613
102,70,2.6622274,0.44925874
380,380,0.7388068,0.46092
448,448,0.49000263,0.67420304
534,534,1.7316802,0.68799436
825,825,0.02322686,0.2011416
561,561,0.009560537,0.99857175
751,751,0.24386272,-0.008136451
845,845,1.7269244,0.38898167
637,660,0.88143986,0.8552351
829,829,0.6690239,0.13298762
566,566,0.009216023,0.0004428029
718,718,0.45361716,0.7480145
592,605,0.77157766,0.7666241
700,700,0.15530369,0.56512713
149,149,0.0023497993,0.021919727
117,117,0.00053232344,0.00062936544
904,904,0.1769085,-0.017317832
885,474,1.614023,0.7228236
577,633,1.4937797,0.44689444
2,2,0.6700546,0.4150628
220,220,0.81792533,-0.019350886
957,957,0.28683382,0.15185726
156,156,0.034029894,0.90756065
