predictions,labels,entropys,plpds
746,746,0.7949504,0.3007543
511,511,3.0838475,0.43576643
456,614,2.278656,0.56758386
334,362,1.7710038,0.42904252
525,534,1.7592367,0.36298445
76,76,0.74185926,0.4439676
170,169,1.1509752,0.71603334
807,617,3.5884562,0.06494978
175,163,4.384541,0.13519998
73,322,4.904331,0.07528355
946,944,1.9499122,0.61372733
73,765,5.654561,0.07077083
38,38,2.393328,0.5871619
595,621,1.7045755,0.68275887
294,215,4.7161856,0.1772561
993,993,1.5309509,0.8130897
405,554,1.3304529,0.6843675
833,569,1.9451853,0.49830136
24,24,0.4730388,0.91225773
792,961,5.645219,0.124137245
796,125,4.9612265,0.081635445
427,622,0.7042711,0.82999
557,808,4.024288,0.23705892
395,140,3.7385192,0.42877126
919,919,2.6439528,-0.07792944
612,522,4.438287,0.26622
795,166,4.879504,0.06692444
779,779,1.2765853,-0.060503423
456,420,5.3083143,0.09339807
188,823,4.967512,0.07151617
677,4,4.699506,0.06516737
807,498,4.856373,0.10835047
518,713,4.3977222,0.23411626
807,755,1.6112144,0.6551473
323,323,0.052442197,0.041588247
450,422,3.482843,0.4620262
439,361,1.5526285,0.7997549
450,496,3.3461192,0.3043125
569,596,4.273847,0.25499898
972,34,5.551397,0.08388443
970,723,3.2389302,0.36466634
658,658,2.7841218,0.42987093
796,369,6.1137238,0.023513915
812,895,1.0705279,0.06504941
774,451,3.5301354,0.3000588
78,803,5.26318,0.04404772
696,842,5.55896,0.086052194
23,23,1.4810467,0.72877437
34,50,3.9120755,0.17431991
350,365,3.9074905,0.24886325
556,556,1.3058045,0.8506062
350,357,3.7876344,0.4151322
787,787,1.566805,0.7698986
584,929,5.4092083,0.06129172
73,396,3.6951303,-0.036296874
691,801,3.3311722,0.28181267
491,491,2.112961,0.6546181
560,560,1.5925289,-0.12385583
698,698,1.9630966,0.54888123
727,727,1.3663666,0.5861512
456,594,4.8007708,0.15720648
169,230,5.05141,0.06636555
510,740,5.85876,0.027262362
802,693,3.0169482,0.34088245
