predictions,labels,entropys,plpds
56,56,0.38222352,0.94006187
694,694,0.01616996,0.08856499
897,897,0.25599056,0.96591073
545,545,0.023843829,0.121929765
996,996,1.7162604,0.61986274
992,992,0.5773417,-0.14809483
558,558,0.053826783,0.8418746
75,75,1.4642516,0.29730624
824,464,2.074492,-0.28131664
970,970,0.38898462,0.23321718
27,27,0.58889806,0.07231033
164,164,0.03741777,0.022426784
164,164,0.5844112,0.83791876
71,71,0.16586661,0.9732881
884,538,4.044991,0.123562634
620,620,2.3764195,0.31197912
826,826,0.016303364,0.99849886
237,158,1.117269,-0.3569666
825,825,0.9034066,0.73832786
128,128,0.07123253,0.07211608
339,339,0.008930876,0.01699394
746,746,0.18204884,0.72479707
955,955,0.008721478,0.0018826127
492,753,1.9364893,0.54994345
848,848,0.86579835,-0.07471961
39,42,2.7160072,0.30036402
216,216,2.433169,0.341012
497,888,2.2765172,0.33181942
751,479,0.20551583,0.5801655
784,784,0.7571194,0.67991954
378,373,1.3790941,0.7331428
947,947,0.5538229,0.045303345
623,503,0.9461508,0.19991535
420,420,0.19872698,0.85370606
612,612,0.20438442,0.685904
215,167,0.6880837,0.8221205
164,164,0.004926646,0.025054395
907,907,0.6626796,0.014862478
787,808,1.1680644,0.17276457
359,358,0.9045227,0.09022945
479,479,0.8256053,0.70856273
410,410,0.22415608,0.07329023
594,861,1.9985027,0.4771004
157,157,0.043787707,0.048773468
68,66,1.4708151,0.14952508
868,463,2.6093702,0.15645538
160,160,0.6222917,0.8569789
978,978,3.1738777,0.22058934
629,629,0.0033025001,0.09482944
449,449,0.3350484,0.2190044
699,699,0.07406486,-0.009144723
76,76,0.05793906,0.9900083
9,9,0.012813565,0.6802207
562,562,2.4538863,0.29388064
925,924,2.3449965,0.37972215
223,223,1.8724638,0.3760026
169,169,0.02067284,0.7257702
964,923,2.1906915,0.2304002
216,216,0.10326572,0.32073104
70,70,0.2764693,0.3061784
496,742,2.6936393,0.32780212
183,183,1.1787934,0.540793
467,766,4.046017,0.07372712
916,916,0.34898186,-0.041025817
