predictions,labels,entropys,plpds
728,491,3.957004,0.14303522
247,211,2.3839235,0.4803046
847,847,0.9452622,0.68395877
975,621,3.2312162,-0.2811337
200,196,2.6786456,0.5068999
972,88,4.69439,0.12148901
830,837,4.3367667,0.15445516
682,682,2.4622355,0.5889696
807,423,4.5020847,-0.7672253
455,455,4.5389695,0.1321539
834,841,4.9394865,0.08771973
562,784,2.4691663,0.6082418
807,707,3.3461843,0.24045086
562,842,0.99558157,0.31972337
525,150,1.7587684,0.4309061
510,628,1.31056,0.30613077
456,710,4.585039,0.15690422
766,747,4.723522,0.15740357
358,357,2.0895302,0.3519073
795,709,3.9386258,0.19065005
728,768,3.585894,0.2218939
562,445,1.9917016,-0.023996294
394,934,4.938133,0.10527242
562,583,4.617466,0.120886035
794,894,3.938283,0.42901376
448,448,1.5591135,0.66583765
379,379,2.4929264,0.05069518
723,723,1.5325842,0.112469554
573,573,0.84398407,0.7639029
212,209,1.8243275,-0.07308346
555,820,3.049666,0.33947167
562,944,0.8366083,-0.054351747
296,296,0.08433012,0.80778193
450,585,5.0326605,0.06492739
577,924,0.48461923,0.89304405
0,390,2.9354262,0.39658403
744,782,2.7187676,0.30317098
911,658,2.2346191,0.3075465
629,629,1.1318569,0.7087583
886,865,2.7706738,0.4552767
456,691,2.204248,0.5212532
796,246,3.0527937,0.24903151
169,220,2.650472,0.2595808
450,450,0.97547305,0.01021266
562,375,2.7584038,-0.6363929
363,363,0.042248867,0.262464
723,723,1.803602,0.76890045
833,628,1.6878555,0.58905303
608,840,4.8528185,0.10493724
803,595,2.5683918,0.2972397
264,638,4.2332983,0.2010934
172,172,0.6513548,0.5318821
364,213,3.2913375,0.42784584
49,49,1.2651125,0.7740891
607,607,0.22436973,0.54813594
807,477,4.2456613,0.18811673
413,596,3.8858232,0.15364979
926,827,1.593754,0.4573287
554,625,2.727976,0.20165068
562,332,0.96632993,0.049807608
15,15,0.45398992,0.9554196
525,346,1.5644155,0.47028974
228,228,0.026780829,0.0032022
674,435,5.0797186,0.06563239
