predictions,labels,entropys,plpds
286,286,0.025939062,0.0023806691
617,836,0.8780282,0.65091187
966,966,0.4467016,0.082387984
267,228,2.2511153,0.1838131
422,422,0.24064136,0.6768357
416,416,0.19807021,0.7676756
764,413,1.4319663,0.5953974
87,87,0.25883356,0.95309705
508,508,0.54676104,-0.13010103
344,346,0.27255133,0.09152466
108,108,0.16955355,0.3290335
50,50,0.15689921,0.4589464
64,64,0.17898418,0.024952888
330,330,0.07579853,-0.011639118
277,278,1.2196392,0.45065808
19,19,0.24457173,0.9468877
380,380,0.4875828,0.16348606
390,390,0.66034436,0.7929642
975,958,0.7551836,0.7795799
518,518,1.3722429,0.76676893
890,890,0.133682,0.86201245
159,211,0.7098238,0.17146224
918,918,0.9794967,-0.42638862
739,739,0.0027065743,0.16400468
204,153,1.38018,0.510113
238,238,0.18943605,0.44763482
816,816,0.005593713,0.37148738
481,481,1.2922618,0.40974373
832,832,0.06998668,0.6375413
234,234,0.0145100085,0.024221659
784,784,0.7300123,0.7884393
872,872,0.15676755,0.9628011
559,559,0.0059592975,0.99949175
919,860,2.23591,0.54135555
438,987,0.5452952,0.8737869
681,681,0.6010022,0.84501016
215,215,0.041241806,0.0034782887
619,740,0.69903564,0.8719394
866,586,0.5975727,0.82980406
244,244,1.9999957,0.30860156
107,107,0.16748151,0.40696186
543,422,0.13852409,-0.0010111332
263,263,0.719848,0.25169772
589,876,0.43576568,0.9500782
613,767,3.21141,0.29168686
277,277,0.09118864,0.9395889
864,864,0.97151077,0.15648273
157,157,0.22216567,0.37960374
88,88,0.033927362,0.00035500526
135,135,0.0021323804,0.002031982
419,53,4.4102874,0.119719096
412,713,2.038683,0.48988545
491,491,0.067929596,0.9861556
641,641,1.3697896,0.6913839
656,436,0.7102318,0.84058297
18,18,0.01895054,0.9957846
233,233,1.5940964,0.20625477
205,205,0.29369038,0.33483225
887,501,1.0832244,0.81553686
217,226,1.0792804,0.7073316
391,391,0.062744096,0.8579273
505,748,3.2657058,0.24005537
33,33,0.41690448,0.92394286
967,967,2.4478817,0.2581197
