predictions,labels,entropys,plpds
52,114,3.7824912,0.15862136
918,918,0.013183776,0.51085365
867,867,0.5763953,0.72646254
911,816,2.326149,0.30039766
556,556,2.2505276,0.4746263
498,498,0.51453245,0.92483157
467,467,0.20537627,-0.0043774247
39,46,0.04813388,0.010306478
927,868,2.9428077,0.1974918
979,146,0.97668445,0.5463743
688,688,0.28109205,0.9579985
678,678,3.6452942,0.2705255
329,329,0.18538138,0.97144735
572,963,1.232774,0.6104287
320,320,0.4267112,0.02432394
724,724,0.012497222,0.74157363
583,583,0.001137675,0.22775519
642,642,0.12419538,0.8528742
496,806,0.0031290606,0.024513006
787,461,0.2072588,0.09307003
885,903,1.6540034,0.62797576
554,554,0.18192248,0.9737623
396,396,0.0007099161,0.021577775
103,29,1.7796791,0.5050761
263,287,0.28129107,0.951971
595,856,0.29978427,0.17160845
655,917,0.80461705,0.85153544
376,376,0.36642855,-0.09237659
17,17,0.018898861,0.006916523
499,499,0.4185807,0.864611
980,862,0.43636024,0.94567436
425,449,0.85420746,0.6359202
612,612,0.0018046201,0.029361844
69,69,0.0025687637,0.21598852
806,806,0.03809819,0.07098824
687,687,0.008974256,0.38709438
638,639,0.87226266,0.61443627
351,351,0.0014873991,0.009534419
868,868,0.34837252,0.9425705
929,929,1.2936227,0.7324528
615,615,0.5968125,0.9020117
3,2,0.7420706,-0.26153886
776,513,2.589997,0.23564076
281,281,1.4581696,0.3425356
664,782,2.0555773,0.44345894
404,404,0.04676336,0.9013773
654,654,0.3978663,0.89810765
699,12,0.5073848,0.9246756
764,413,0.6889825,-0.34965837
447,759,0.053033426,0.51094115
870,657,1.1520164,0.5600307
285,285,0.27765355,0.7118093
452,452,0.663938,0.73072463
834,608,3.3069034,0.23826063
77,815,0.35094535,0.024542928
975,133,1.8256092,0.179333
58,58,0.06694439,0.9738905
652,597,1.2090843,0.7082346
656,627,0.7295786,0.43555954
363,363,0.25241977,0.57671493
152,152,0.12150852,0.67581004
322,322,0.07343848,0.9451471
616,489,0.017366849,0.9985309
402,420,1.0392469,0.64401484
