predictions,labels,entropys,plpds
225,225,1.5917187,0.37348628
765,765,0.078468814,0.99031013
63,60,0.2967733,-0.011964142
593,508,0.37654105,0.9543683
293,293,0.84927535,0.83548784
789,789,0.03594224,0.9796649
329,329,0.5415076,0.89792883
657,744,0.8753708,0.5812273
267,181,0.88610023,0.70850945
616,616,0.110625125,0.119404376
353,353,0.42151076,0.7336647
674,674,0.010085105,0.965448
506,506,0.22875148,0.6727643
854,310,3.3922176,0.3506983
240,241,0.57072526,-0.100961804
198,198,0.98584867,0.74767387
807,807,0.0024162773,0.99721485
373,373,0.06410899,0.012358189
891,891,0.033484027,0.4428329
468,479,1.2377534,-0.1524576
120,122,3.6186388,0.25164166
104,106,0.09735105,0.98644215
486,486,0.3105373,0.7521988
734,581,1.0260375,0.5155373
427,427,0.08142545,0.9789401
160,160,0.21854496,0.9685148
544,926,0.98885316,0.26578274
693,58,0.11117427,0.98130393
10,10,0.010997543,0.6738118
306,306,0.016229603,0.9910184
548,548,0.02681002,0.9865361
770,770,0.009755218,0.35175413
284,284,0.145215,0.6763884
844,493,1.2404038,0.5793512
336,337,0.9040341,0.7974359
137,137,0.075998224,0.9915196
530,651,0.15148033,0.31536162
412,686,1.8419831,0.5486291
952,952,0.026340168,0.5732181
573,573,0.0032478853,0.012582719
594,594,0.010998432,0.046087503
934,934,0.0025946968,0.9073353
143,143,0.000781614,0.057133794
784,736,2.159746,0.3401457
673,673,0.6939995,0.9020994
614,614,0.0057812175,0.85622466
479,479,0.14381681,0.55909246
446,711,3.013505,0.23788488
154,478,0.017220313,0.99789083
428,428,0.08784729,0.9576465
299,299,2.9561658,0.35534158
904,904,1.5093617,0.36502048
671,671,1.7433332,-0.29740167
743,714,1.4454254,0.64495957
471,471,0.318155,0.87196225
515,643,2.4918385,0.37539846
942,942,0.19827774,-0.0053705573
866,866,1.187109,0.71678525
11,11,0.008140997,0.07739812
710,710,2.2302747,0.5588897
520,520,0.17111252,0.4237427
645,645,0.52414614,0.928018
37,37,0.48645616,0.08442438
834,906,0.8806889,0.32738465
