predictions,labels,entropys,plpds
575,575,0.43671125,0.9190512
18,18,0.0055914833,0.19805491
799,799,3.0996213,0.2225386
319,319,0.12101045,0.98673856
817,817,1.441756,-0.19650835
82,81,0.05674493,0.31385416
922,922,0.0061226483,0.5310024
23,23,0.39936408,0.95875686
525,825,0.5686557,0.888946
613,613,0.6382967,0.8455178
975,976,0.3323019,0.9474023
584,115,2.3860672,0.64240813
40,40,0.38098258,0.87071115
724,724,0.835327,0.416943
185,153,2.425089,0.3348044
848,482,0.9274871,0.52738416
72,78,0.9527302,-0.39161772
883,644,1.7324401,0.58035964
410,410,0.028290547,0.021503627
174,174,0.78156114,0.6136065
669,669,0.58114463,0.8360015
521,521,0.6998803,0.876211
457,593,0.76440984,0.42899165
766,467,0.3751854,-0.05697298
229,229,0.025997363,0.9969401
204,204,0.89554596,0.6123451
738,825,1.3376763,0.5940515
327,723,1.229828,0.57249945
684,684,0.013936488,0.106734395
321,321,0.005505016,0.012342215
910,114,0.68115276,0.41849047
156,156,1.7869308,0.3943361
602,602,0.10611394,0.21083581
38,904,1.0624834,0.6760501
5,6,0.5508033,0.74201393
281,282,1.7783002,-0.11737904
179,227,1.4067663,0.6588998
76,76,0.31664014,0.7586207
152,152,0.42707673,0.89023334
332,983,2.9396248,0.47882578
187,359,1.5240109,0.47789332
861,582,1.1234826,0.62731266
794,794,0.02852326,0.066132426
341,341,0.032737337,0.12092495
594,499,0.7997346,0.63316965
364,364,0.99659795,0.7621673
933,961,2.1794817,0.45736364
529,709,0.2596969,0.96376574
225,225,0.38864416,0.38001686
351,351,0.0043853205,0.42027253
726,726,0.14231053,0.9794007
391,391,0.82048684,0.7621561
726,726,0.002021322,0.0002478361
714,714,0.0018198228,0.98023
255,255,0.050086595,0.994119
38,38,0.006829921,0.9036964
975,853,4.0101876,0.20754372
967,967,0.0407554,0.25120157
559,975,3.1518779,0.24991389
788,788,2.5821862,0.4653896
394,394,0.15961766,0.9749456
658,658,0.05728443,0.8937927
143,143,0.008888736,0.020263076
662,732,0.82622474,0.5773217
