predictions,labels,entropys,plpds
419,929,0.27866787,0.39982963
231,231,1.2045053,0.47159696
471,471,0.10207556,0.94310385
562,362,1.3001724,0.45034188
264,264,0.788097,-0.104510844
114,114,0.2410475,0.86379707
328,328,0.7717952,0.49241117
794,719,2.825992,0.4321838
788,788,1.2366335,0.22260776
327,327,0.04658038,0.06932253
930,930,0.045150932,0.9937618
425,970,3.1543307,-0.3783069
562,663,0.3228642,0.04854673
207,207,2.5947554,0.41024238
815,815,0.15823573,0.5733039
532,495,0.91782653,0.7865885
192,192,0.82585615,0.77237403
871,871,0.23859617,0.8198286
955,955,2.3010945,0.33372292
90,90,0.026678566,0.00512594
39,41,0.61561465,0.14017731
367,367,0.23447126,0.83538187
936,936,0.011901395,0.111291766
132,134,0.3722968,0.58583415
433,433,0.17476054,0.9005459
362,362,0.0017282994,0.0035114884
566,566,0.16045241,-0.0027337074
674,674,1.1933854,0.4396875
795,795,0.04370186,0.07127476
264,264,0.10930233,0.30330038
24,24,0.02617645,0.3811127
377,377,0.4739174,0.9014452
425,565,1.8326633,0.40743378
992,992,1.51193,0.36936748
392,392,0.003177323,0.010979056
285,728,1.5814416,0.19040178
696,623,3.388156,-0.6342688
443,929,0.6973112,0.8231863
67,54,0.49845925,0.5804094
943,943,0.84864426,0.38828582
193,186,0.68278503,0.41534346
179,180,1.030548,0.42994833
474,474,4.460758,0.16244045
777,777,0.15302871,0.28721046
274,274,0.5098602,0.8332819
402,714,0.34566498,0.2837847
137,137,0.16256706,0.9672268
892,409,0.7104242,0.41629925
303,303,0.022584395,0.761334
143,143,0.024601439,0.12941003
814,814,1.0261252,0.55364394
709,709,1.9457225,0.6156043
798,620,1.9289942,0.41980565
5,994,2.3060837,0.23210436
731,813,1.5779483,0.6439724
863,863,0.21959104,0.044783592
904,738,0.88063586,0.37519923
912,912,0.8276301,0.7883699
433,697,2.9925625,0.19621456
112,928,4.833847,0.11343203
409,826,0.89348483,0.5054086
354,354,0.4416828,0.9405401
562,408,0.16876715,0.06142044
745,745,0.02938642,0.98308825
