predictions,labels,entropys,plpds
550,739,3.4599702,0.18810011
840,840,0.0027699678,0.11738229
666,666,0.3601089,0.03310901
926,926,0.9231443,0.22747207
859,859,1.718581,-0.3677001
254,254,0.028340189,0.97312915
188,158,1.329113,0.56539965
232,232,0.46049643,0.09413558
578,578,3.1499255,0.22841696
849,849,0.54004514,0.867498
949,949,0.31605273,0.95054454
31,31,0.05049994,0.0650267
904,553,1.7198079,0.56208664
305,305,0.48535764,-0.025185108
952,952,0.025019879,0.004423678
942,942,0.0376078,0.20699883
11,11,0.057999007,0.5719162
884,884,0.12495905,0.9809825
579,579,0.008971851,0.092853546
264,239,0.52409154,0.67456484
443,443,0.040661544,0.9524998
953,953,0.0616142,-0.0019449592
223,223,0.76217264,0.31633705
737,737,0.55847347,0.93417567
225,225,0.12076472,0.87404656
956,990,0.50159097,0.25352132
123,123,1.3547213,0.536012
136,136,0.001684305,0.018598974
931,932,0.071719624,0.9653664
353,353,0.04187018,0.7060013
996,997,1.3137856,0.512654
828,635,3.6265008,0.37580463
581,864,2.0692725,0.17253688
244,244,0.029860262,0.952716
404,404,0.020557571,0.86272615
236,236,0.055474386,0.56387985
648,648,1.1284466,-0.0802843
62,60,0.5773014,0.82732296
778,778,0.8205804,0.8769069
528,528,1.4941933,0.55242574
900,900,0.014674576,0.33350933
118,118,0.24546957,-0.02666223
704,704,0.024771236,0.6763364
441,441,0.384855,0.1366942
852,852,0.0086703235,0.5791782
643,570,0.5609511,0.71336305
45,45,0.6304576,0.37226543
64,611,3.6786466,-0.2313049
392,392,0.0012762193,0.002765298
713,713,0.25092643,0.03867179
411,411,0.20017648,0.8224422
698,668,0.6592069,0.84207964
964,964,0.07957865,0.648308
871,871,1.9820994,0.57297266
791,790,0.13256419,0.41530925
956,956,0.12381779,-0.014868259
396,396,0.0028696451,0.7210803
619,619,1.0279163,0.7370882
740,587,0.5305724,0.86838645
540,540,0.08023536,0.34619904
263,263,0.18108398,0.018514872
411,790,1.9408909,0.5475616
646,646,0.12017014,0.036768734
51,51,0.71279806,0.8836678
