predictions,labels,entropys,plpds
125,121,0.28409502,0.95729715
830,491,0.15684396,-0.005596876
556,556,0.030031953,0.9957639
797,435,3.1783905,0.26382306
519,519,0.62789243,0.44755423
501,583,2.2254198,0.6169924
234,234,0.25040764,0.7126554
914,914,0.03428877,0.9941544
517,517,0.25299206,0.016108096
529,516,0.0803508,0.17767835
265,265,1.3243967,0.48722434
78,78,0.004757436,0.092075706
505,505,0.81834733,0.75948745
251,251,0.49602503,-0.04226488
12,15,1.4686096,-0.5155194
457,457,0.92736495,0.1884172
319,319,0.029163895,0.9974933
363,363,0.0286998,0.008282602
875,875,0.8891701,0.7387501
182,185,1.7321439,0.4681371
650,650,0.7258095,0.7439829
529,697,2.8491547,0.24485466
617,617,0.12989496,0.746927
464,464,0.53076756,0.22432607
231,231,0.42231488,0.5767069
752,767,0.46621704,0.9401419
872,872,0.4709182,0.8824009
477,587,1.8947599,0.6921359
826,826,0.0027693214,0.008291483
130,344,3.1112032,0.2285028
247,247,0.0115011735,0.08502489
886,886,0.10446847,0.98709357
488,843,0.37633535,0.944276
503,503,0.028911185,0.9973345
382,412,1.2902296,0.7574462
916,916,0.05653578,-0.00068736076
568,715,0.7806294,0.88911885
861,778,3.0218296,0.21047643
767,767,0.020193368,0.00056773424
565,565,0.0015479567,0.019918561
659,659,0.010626564,0.9466386
131,131,0.017217133,0.032672405
748,772,2.174932,0.21214128
202,184,0.16005751,-0.007048428
499,777,0.55639327,0.19848692
162,162,0.5721964,0.32564867
609,609,0.056601778,-0.0051277876
486,889,0.06751093,0.028318286
913,913,0.31629676,0.91674423
248,213,0.6709492,-0.006554723
853,853,0.038243905,0.02228272
790,520,0.6557354,0.7282354
855,709,2.601202,0.14645739
988,988,1.7402569,-0.44263646
765,823,2.2198715,0.46043316
631,631,1.7516844,0.29202875
971,971,0.0067036743,0.07261777
97,103,1.1254966,0.3064232
539,893,2.587343,0.4074845
823,823,0.10042493,0.052290678
236,236,0.0135206785,0.9391953
248,248,0.74674875,0.09971419
701,701,0.0034813744,0.00010663271
946,946,0.07608057,-0.007475853
