predictions,labels,entropys,plpds
696,855,0.6834384,0.89216465
70,70,0.00889127,0.29875416
276,276,1.2095497,0.7482545
262,262,0.034939982,0.3124113
42,42,0.42335558,0.92131835
529,529,0.0025894055,0.0011210442
69,69,0.1541644,0.50343406
361,358,1.5412447,0.5127593
471,471,0.0003300694,0.00020891428
415,415,1.1959043,0.569659
875,558,2.3200603,0.3353667
397,397,0.02203896,0.9949965
786,899,2.052349,0.4742092
785,627,1.2078457,0.7834261
56,60,0.66453046,-0.1276123
837,869,3.6017513,0.26565132
887,887,0.2509436,0.07821792
457,457,0.05026552,0.98939455
629,629,0.012992244,0.02603811
616,616,0.77823853,0.89259386
642,559,2.891948,0.44568053
893,398,4.2102957,0.0091422945
909,909,0.88035166,0.05069089
70,70,0.015768116,0.037374556
842,842,0.31375188,0.93847454
729,549,2.13821,0.40556765
779,779,0.012054527,0.0015283227
598,598,0.6379192,0.5160371
886,922,3.837521,0.19955336
487,487,0.08744416,0.969506
603,603,0.033690453,0.9859778
335,335,0.05314735,0.9932519
223,223,0.22942626,0.9536063
525,980,0.32774633,0.9123611
881,881,0.35984623,0.91034204
848,848,1.3183494,0.20590419
568,501,0.62429273,0.80860466
26,29,0.9642264,0.7645985
425,425,0.023895351,0.75222564
200,200,0.2970091,0.841156
480,485,2.1303823,0.3516218
768,768,0.25498557,0.13808125
113,113,0.025944559,0.017156184
858,858,0.06400168,0.005082965
106,45,4.4239216,0.17013577
998,987,0.7259323,0.36235574
828,749,2.0306413,0.59223336
823,614,3.7739537,0.12231058
739,739,0.022138838,0.04711479
688,688,0.09058899,0.029322028
924,924,0.36709437,-0.039201796
866,561,0.9613522,0.6443004
585,721,2.9400454,0.30151278
231,173,1.9064541,0.58740443
873,873,0.023854397,0.27903742
615,416,2.6747937,0.33650073
303,303,0.019137587,0.83625084
217,218,0.5806299,0.86438066
233,256,1.1222513,0.67195433
706,876,0.8694931,0.75215995
199,199,0.0097793415,0.015758932
462,462,2.129904,0.48015967
239,239,0.09363727,-0.0004979372
755,755,0.6839245,0.7090989
