predictions,labels,entropys,plpds
692,626,1.1589191,0.55507994
734,734,0.32322943,0.39455235
78,314,0.15701804,-0.011474669
174,174,0.049450547,0.60837436
279,279,0.11801031,0.6711712
464,785,0.97725135,0.8351139
981,981,0.38087276,-0.10883647
27,27,0.4121063,-0.03812307
778,504,1.2275174,0.7660501
419,419,0.22752407,0.027366638
573,661,0.83422077,0.6479973
666,666,0.13101941,0.9786993
35,36,0.4082522,0.8259656
645,645,0.9071906,0.7695575
79,79,2.657683,0.23785542
205,205,0.13119206,0.7172518
357,358,0.024442066,-0.0013879538
816,963,1.8974708,0.42364478
983,983,0.06823751,0.56287605
619,894,2.591679,0.3327376
529,659,0.18569857,0.9786136
66,68,0.1664241,0.24710011
466,466,0.0010427738,0.71930224
917,917,0.58485657,0.8866176
960,928,0.45186898,0.908492
11,11,0.18058893,0.8834663
460,460,0.016185056,0.94925404
114,306,2.764266,0.25761503
818,499,2.0332065,0.45600533
537,537,0.22173604,0.8302124
207,228,1.8564231,0.4807249
469,544,0.71224445,0.7787041
877,877,0.11104014,0.982004
177,177,0.032603502,0.41257894
401,401,0.010777524,0.3075412
451,451,0.6308534,0.86354375
975,978,1.0015563,0.28396153
120,120,0.024888407,0.96451885
503,503,0.09779182,0.91113985
543,422,0.07912085,0.37697923
200,200,0.6327545,0.8434822
577,577,0.15194099,0.33213758
234,236,1.0618107,0.4475053
312,312,1.0363835,0.5399837
261,261,1.1759663,0.7111439
27,27,0.5097162,-0.06430167
837,830,1.1337701,0.69795454
367,367,0.005759219,0.0038430095
551,551,0.10133791,0.22609222
422,422,0.022082888,0.959
330,330,0.77989036,0.5769075
172,171,0.72455776,0.49821386
519,519,0.6784768,-0.12698632
896,896,0.59218043,0.878532
194,194,0.02739369,0.8088938
792,501,1.9765235,0.6266691
86,85,0.91273266,0.6681047
787,787,0.11021556,0.9857273
133,133,0.00022617853,0.015689135
179,168,2.726428,0.22711213
352,352,0.2446055,0.93006253
757,757,0.2078025,0.95436144
556,556,1.123639,0.7105485
783,783,0.0064742705,0.0010175705
