predictions,labels,entropys,plpds
786,786,0.44503838,0.9133135
240,241,0.75636715,0.5416968
68,68,1.4093451,-0.28412482
295,252,1.9544072,0.51758426
616,728,3.3495824,0.26340932
99,99,3.9344463,0.31517196
157,154,0.35555634,0.9402308
499,499,0.03997874,0.9952871
21,21,0.83609635,-0.26484585
404,404,0.49745062,0.8454273
157,157,0.40876776,0.9436628
838,838,0.8082486,0.5370845
907,907,0.51957667,-0.0429191
789,789,0.11875738,0.9560749
155,204,0.7554591,0.521844
344,344,0.020561382,0.3357494
990,997,1.7240595,0.457396
830,439,2.0235205,0.41891015
405,405,0.33489707,0.47240967
562,404,2.759715,0.36118555
276,276,0.5020921,0.92978454
38,38,0.025274804,0.26406676
912,912,0.31395346,0.68851256
780,724,0.060366362,0.97945434
112,928,2.512403,0.2526249
608,832,3.2778282,-0.34913763
628,628,0.7003025,0.7198159
687,698,1.2568786,0.6123834
562,84,4.217535,0.0615419
193,193,0.52206963,-0.07523984
904,760,3.401425,-0.3061884
496,885,4.8441563,0.1442975
996,996,0.2954245,0.8468071
420,420,0.08016926,0.1314019
397,397,0.024031667,0.008770943
920,517,3.2577024,0.26561654
981,981,0.20184556,0.96902156
884,497,0.3176712,0.05607921
231,232,1.2760767,0.19520491
963,963,0.025443213,0.93759143
878,878,0.17653342,0.28799075
580,580,1.0041127,0.5456142
137,137,2.1447434,0.5891076
338,338,0.2501887,0.94389886
510,510,2.366638,-0.56918526
866,595,0.27134362,0.86109895
571,848,0.77921426,0.8423669
219,219,0.023616744,0.42714173
320,320,0.6892852,0.18473056
139,139,0.95561653,0.7849428
768,768,0.05313346,0.99455494
964,942,1.1158683,0.67328334
527,782,2.2397928,0.42616892
896,896,0.16198155,0.98028016
985,985,0.0073804054,0.00016623735
269,269,1.2760134,0.23475786
656,656,1.603636,0.68656147
338,338,0.0072498545,0.995771
163,163,0.6245794,0.66793
347,347,0.4819703,0.87119776
822,822,0.006558432,0.16628778
793,6,3.972762,0.18593572
354,354,0.06584209,0.09161693
942,942,0.4516859,0.021229088
