predictions,labels,entropys,plpds
812,812,0.0034618624,0.00054615736
110,110,0.0020508335,0.00040978193
354,354,0.0119341845,0.9938207
903,568,3.527062,0.23036297
494,494,0.2017968,0.9609452
799,680,4.3580303,0.115214184
189,188,1.4538081,0.70131904
547,547,2.8488975,0.39441705
139,139,0.002334762,0.0034554005
896,896,0.07197288,0.9914383
302,302,0.5612905,0.66920984
986,986,0.0010766799,0.00024056435
874,874,0.031092132,0.00931561
628,628,0.009855329,0.27219373
855,473,4.5165405,0.14270602
545,545,0.14860535,0.94595766
561,561,0.0139400335,0.06888127
290,290,0.031296555,0.017153263
432,432,0.036784068,0.9962426
270,270,0.07756797,0.7516558
327,327,2.0270364,-0.33287394
255,255,0.007116301,0.3886389
429,429,0.014036657,0.01970774
10,10,0.016901266,0.529482
979,979,0.5477423,0.8528634
330,335,1.6302168,0.4224707
896,896,0.08490109,0.34049726
78,332,3.7711527,-0.74341303
108,108,0.061969806,0.96423405
799,794,2.1255312,0.42643178
162,162,0.6750179,0.67786896
845,845,0.09160182,0.97782534
585,585,0.35889184,0.9459771
248,249,0.9658628,-0.10391468
36,36,0.050560042,-0.005831659
842,842,0.4015569,0.9416604
877,877,1.2496634,0.3372505
351,351,0.11443117,0.38976616
728,549,1.3590891,0.6893032
418,563,0.6908975,0.56312895
222,222,0.84228337,0.5514321
706,858,0.5873156,0.8152105
963,965,1.5456151,0.35573858
693,693,0.32828194,0.90944767
822,428,0.38764253,0.885369
733,489,2.3047018,0.5206186
440,737,0.36137277,0.3621831
882,882,0.034039192,0.9278082
510,510,0.010414332,0.0013960004
229,229,0.0028900367,0.56497097
89,89,0.0016602518,0.22087336
889,889,0.0755858,0.04422766
118,121,0.07108228,0.056289434
876,433,0.98217404,0.46897158
574,574,0.00266489,0.014225662
780,780,0.021617088,0.04527241
190,190,0.06415126,0.970684
318,318,0.009863298,0.0077803135
894,894,0.8322878,0.86393094
562,562,1.1740513,0.58541584
19,19,0.00024494072,0.00021237135
476,476,0.0007112764,0.05136746
489,966,0.21992552,0.17225158
43,43,0.14239043,0.03046453
