predictions,labels,entropys,plpds
562,974,0.3549609,-0.048015356
832,832,0.24105051,0.07964438
294,850,1.4737225,0.5723542
407,675,1.0256596,0.6220116
67,67,0.32543007,-0.0026158094
38,26,0.9077373,0.012184262
952,936,0.049589816,0.20451361
388,388,0.00276846,0.0003771186
945,945,0.0068860017,-0.00023710728
654,864,0.16540447,0.9490364
588,564,3.141252,0.36137748
777,783,1.6996713,0.6899959
622,622,2.3256865,0.28957707
371,371,0.8851943,0.5115878
67,67,0.89527804,0.25853437
722,722,0.047592938,0.9769106
112,774,0.9928238,0.58910185
514,514,0.050175074,0.06957471
690,471,1.3069007,0.7296882
612,880,3.7052045,0.22126518
407,734,0.4873565,0.8845745
504,504,2.6774647,0.40900952
975,562,0.86297154,-0.3034066
69,62,2.287071,0.62328166
999,700,4.180747,-0.32254204
288,288,0.56413865,0.40304515
766,766,0.010013549,0.0014719963
372,372,0.12754583,0.15913278
867,675,0.028027954,0.16654521
448,448,0.028282307,0.13414788
699,699,0.2832953,0.97154087
541,541,0.7594972,0.1553902
277,277,0.49384326,-0.09086645
476,835,3.688283,0.29791036
70,70,0.30224714,0.018318594
759,622,1.6365396,-0.009641647
636,636,0.21162531,0.92146116
8,8,0.041802187,0.15553582
711,711,1.876718,0.48577502
18,18,0.0138791185,0.11109012
92,92,0.025644265,0.002656579
936,325,1.9293647,0.4675885
975,975,0.7110103,0.5166173
684,684,0.014424982,0.8139468
486,486,0.6596416,0.34315497
729,606,2.343183,0.4770521
562,587,3.0392003,0.20941436
410,456,4.6657553,0.116885714
318,318,0.02756652,0.22893447
211,211,1.6401157,0.5422097
34,34,2.005789,0.67382264
377,377,0.96783054,0.6421568
944,955,0.68804526,0.02874428
579,579,0.08584851,0.019578636
734,734,0.6635173,-0.00470227
207,232,2.1020665,0.5007201
114,735,3.748888,0.25359175
344,344,0.34696034,-0.016170561
106,106,0.014726076,0.92674613
16,16,0.012033476,0.018540919
189,189,1.2391565,0.50611514
54,54,0.051327877,0.9141885
839,843,0.32282406,0.94262075
289,289,0.07636607,0.35402626
