predictions,labels,entropys,plpds
626,626,0.12170924,0.9364153
292,123,3.5428843,0.32726398
636,414,0.18973678,0.947502
428,635,4.1117177,0.20357442
81,81,0.005938557,0.307402
582,582,1.0594106,-0.1799432
227,227,0.4863311,0.37253797
934,931,0.89534676,-0.09164232
473,473,2.1449945,0.52419794
5,5,0.7451074,0.6481416
461,461,1.8758484,0.4663612
546,819,1.7544861,0.45026755
152,152,1.6933624,0.44009697
620,526,1.7097725,0.42389286
941,941,0.06639571,0.9896416
544,544,0.45134753,0.85955006
217,217,0.06882173,0.2785856
93,93,0.12674415,0.06639248
80,80,0.21869916,0.0028948784
883,883,0.31457156,0.73346233
697,614,0.16022329,0.49061462
274,274,0.009062668,0.11587781
474,474,0.0035294131,0.07787901
279,279,0.28299332,0.8991584
176,176,1.7855988,0.54646426
510,510,0.1403029,0.0030103922
14,14,0.33278883,0.956963
667,667,0.03587659,0.80241364
90,90,0.0345222,0.0057079196
909,909,0.010377616,0.9973677
988,924,2.9182243,0.20972992
781,781,0.17321984,0.9287779
300,302,0.045509648,0.034941852
694,694,0.00019316154,0.00015223026
729,495,2.6567645,0.28047982
287,287,0.019566637,0.9240631
723,723,1.3998344,0.43680185
822,822,0.0039525554,0.999602
515,515,0.0599816,0.98900163
283,283,0.525766,-0.00175488
133,133,0.010603045,0.9945375
279,279,0.5693741,-0.06346536
987,998,2.7160184,0.2518019
657,657,1.1739554,0.2938763
164,164,0.71048725,-0.14546168
847,847,0.72278434,0.4482987
973,109,0.6982732,0.5515195
20,20,0.0038705731,0.0021026134
227,184,2.3366575,0.36578473
273,273,0.58050764,0.8119747
269,269,1.0049006,-0.3473842
997,997,0.49088407,0.08847821
799,660,3.6588929,0.16115339
692,723,0.99685466,0.55609107
694,694,0.00024774455,2.4318695e-05
314,303,0.9462297,0.6025028
251,251,0.0134612005,0.008186579
541,542,0.23759602,0.09469634
311,312,2.1582136,0.30764535
690,690,0.06745161,0.9888375
792,428,0.29139614,0.94779456
106,150,1.6074214,0.5159166
231,231,0.21031809,0.91054
258,257,0.43221146,0.9055372
