predictions,labels,entropys,plpds
319,492,1.899181,0.7277188
637,637,0.0025474292,0.00015950203
364,364,0.053656742,0.991525
616,616,0.016177852,0.010513425
556,556,0.32295045,0.0066871643
476,476,0.2854153,0.96328557
784,845,1.0613377,0.7231142
289,289,0.2568927,0.12748611
826,826,0.03486038,0.50533974
140,140,0.012361253,0.011069715
95,95,0.0026036801,0.0031255484
42,42,1.8866833,0.42974275
650,626,2.1046872,0.34747395
110,110,0.0036767176,0.011695266
723,723,0.09958984,0.9897753
744,744,3.0902374,0.18535914
666,666,0.14303155,0.97486705
336,336,0.055541534,0.983565
398,398,0.0075112144,0.00087964535
115,115,0.095763855,0.7438931
145,145,0.0019046422,0.00341475
187,201,0.22452791,0.03829509
737,737,0.035026256,0.26681477
893,496,1.105171,0.78335035
652,652,1.3580441,0.7250171
541,642,2.0573997,0.6169927
724,724,0.32664084,-0.032220304
97,97,0.09861591,0.9906925
145,145,0.047967568,0.20568681
559,559,0.14088337,0.607053
733,824,3.8057494,0.05158499
302,307,0.14633273,0.96084565
130,130,0.009917862,0.055754066
776,402,2.5718834,0.3386792
536,833,0.7532763,0.5154945
909,567,1.824306,0.42426714
792,567,2.73394,-0.051252633
650,650,0.0025980216,0.025996268
106,106,0.07457823,0.989484
412,412,0.1915702,0.75694716
637,703,1.8997903,0.47938555
329,121,3.7889256,0.116821274
687,687,0.038522586,0.0057612658
500,500,1.8059844,0.6871786
456,456,0.0043763965,0.99884915
913,913,0.004756132,0.120975316
20,20,0.002463261,0.17012328
745,745,0.119081356,0.6353481
933,933,0.2503335,0.96245784
919,919,0.19270667,0.59452295
760,760,0.13924032,0.9808088
389,389,0.100760624,0.032988667
569,657,1.4411802,0.6527636
339,339,0.0026522912,0.11686301
923,868,0.64844453,0.8446364
547,547,0.14991838,0.9712812
880,880,1.6112068,0.4719965
456,552,3.3817153,0.28186265
641,641,1.666998,0.54192585
824,552,3.3000472,0.33587176
886,886,0.13193156,0.5751821
996,996,0.34633833,0.06600833
82,85,1.0940298,0.48392034
904,453,2.5601761,0.40650722
