predictions,labels,entropys,plpds
985,985,0.017102294,0.0042302012
636,636,0.72451645,0.5534036
334,7,1.6418505,0.55798477
573,573,0.0011693888,0.00584203
75,75,0.009078995,0.0009942055
700,700,0.7378297,0.5799524
456,456,0.010859193,0.99806917
372,372,0.004602015,0.9365622
267,267,0.34460598,0.029090047
337,337,0.0040230276,0.8464437
399,501,0.3903491,0.8489479
940,940,0.097249374,0.98427707
268,332,1.7086499,0.5757085
341,341,0.017618136,0.84902066
160,160,1.6552651,0.62876326
209,209,0.87066674,0.72305375
960,960,0.8788389,0.731596
90,90,0.002035037,0.083973885
753,753,0.29233742,0.16824609
374,374,0.04822435,0.9943695
547,547,0.012637881,0.99801373
763,763,0.07159126,0.7668411
930,930,0.001770955,0.010773003
232,231,0.45481175,0.0025843978
301,301,0.06591986,-0.007161677
655,655,0.0011213899,0.010243535
295,295,0.3643192,0.9342305
52,390,0.033728853,0.90117216
463,696,0.658823,0.888143
873,698,0.83960176,0.6692961
961,935,1.2899668,0.4382199
636,414,1.6954515,0.6102801
255,194,1.0469671,0.7165646
382,381,0.88713056,-0.105771184
515,515,1.8921347,0.6052617
25,25,0.074285045,0.04731655
161,163,0.4791458,0.8394104
953,953,0.0001619267,0.0022819042
196,196,0.35501933,0.43912977
785,785,0.025647387,0.0031897426
975,980,0.68502367,0.26938194
597,597,0.6043064,0.7791866
700,899,1.5605161,0.76554483
496,797,0.03562526,0.7444799
763,740,0.8220595,0.81123936
8,7,0.40527564,0.14393216
393,393,0.024516895,0.00016909838
37,37,0.90063494,-0.21070755
315,313,0.5082361,0.9160282
636,636,2.5133953,0.5795537
696,441,0.27074844,0.95261943
319,320,0.6979463,0.38539666
398,398,0.043251514,0.9314798
683,683,0.03593009,0.053718388
543,543,0.43769228,-0.14929402
891,747,2.0130403,0.6698794
359,359,0.797454,0.72894746
954,954,0.024521276,0.0040014386
174,261,0.51740324,0.70184827
602,602,0.14353478,0.5234548
996,996,0.6991566,-0.3099513
526,553,1.5571584,0.5335839
901,901,0.026501106,0.9902947
616,616,0.1705767,0.970204
