predictions,labels,entropys,plpds
981,981,0.09111096,0.16549069
334,334,0.087172695,0.00053334236
57,57,0.33622545,0.94661385
510,540,1.5473533,0.5260626
594,594,0.007810238,0.075882316
816,816,0.02366556,0.27639043
726,726,0.013349198,0.9876573
207,207,1.1547656,0.6967579
589,688,1.4141891,0.7730892
869,869,0.042551838,0.9940638
619,619,0.66656053,0.8942768
177,183,0.4075831,0.8313587
696,721,3.2632298,0.07083365
762,762,0.3835016,0.9447021
178,178,0.05404465,0.11287135
514,514,0.0022621576,0.0014025569
111,111,0.19658424,0.17208225
572,572,0.29785508,0.8779133
851,851,0.15703812,0.9555161
850,203,1.4755356,-0.16236073
751,817,0.29249048,0.9357779
584,955,1.1764109,0.5246495
48,48,0.00475724,0.013677299
975,978,1.9801333,0.6442441
985,985,0.018189494,-0.0005903244
763,763,0.0053443722,0.8759092
560,560,0.18103002,0.9750404
594,747,3.194808,0.24724258
468,668,1.8955009,0.48802426
172,172,0.50594115,0.055071115
589,589,0.24886689,0.9538506
989,989,0.0009799474,0.0008378625
761,761,0.0842143,0.9855253
14,14,0.0755552,0.035393536
92,92,1.2581929,0.11339009
247,215,1.4085197,0.6363885
99,137,0.07849155,0.29409134
426,426,0.019273892,0.21804208
120,120,0.035235807,0.9830329
37,37,0.31326848,-0.010912657
44,41,2.7244036,0.19159847
814,814,1.0994575,0.55885184
616,417,2.5734844,0.52760863
903,903,0.015265819,0.47753334
373,373,0.057443175,0.8791041
546,546,0.019857295,0.0018997788
67,67,1.691324,0.40314117
286,274,0.77535766,-0.18616658
819,819,1.3653421,0.65663964
385,101,0.46750584,0.8825619
543,543,0.6162832,0.56922764
865,865,0.79548347,0.046889067
54,54,0.028144695,0.11969733
475,475,0.17968467,0.81194484
342,342,0.41512352,-0.0699991
226,260,2.1902633,0.4285731
96,96,0.005720935,0.0009837747
515,515,1.8897187,0.43510404
604,872,0.95032907,0.78377086
776,776,0.06752074,0.0068117976
593,593,1.2760872,0.7417168
65,60,1.2336376,0.45191473
238,240,0.69591427,0.27393377
429,429,0.0030284286,0.0017349124
