predictions,labels,entropys,plpds
290,290,0.22218189,0.0066683292
692,549,4.371621,0.083903976
11,11,0.018624675,0.0022135973
215,218,2.017189,0.28151348
946,946,0.01048153,0.0070245266
525,651,2.6370914,0.5024005
18,18,0.08691792,0.044923484
262,180,2.9175594,0.22823836
86,86,1.877817,0.47307795
450,521,0.5855776,0.9300773
562,930,2.3329916,0.39392957
567,567,0.26807794,0.7773707
752,752,0.6565336,-0.000628829
597,597,0.5283172,0.92522573
395,395,1.9033302,0.5605568
855,855,0.1254288,0.023089945
892,446,4.92422,0.10404644
923,809,3.0042803,0.35378093
427,567,1.9349318,0.24424374
109,973,3.080641,0.25804123
16,16,0.23505384,0.74553066
476,703,2.0774727,0.6048304
233,221,1.0434804,0.729131
636,414,0.061236873,0.98464185
87,87,0.48186293,0.0013564825
889,889,0.9156246,0.37550285
513,776,3.3273945,0.025537208
688,688,0.075776964,0.28234333
240,238,0.6861027,0.10596079
941,941,0.020571662,0.0014820099
839,839,0.44362783,0.91986895
562,516,2.4138675,-0.25392747
562,245,2.014031,-0.41806057
217,217,0.8150907,0.8458484
249,249,0.9618636,-0.24121767
308,308,0.022696458,0.053789616
870,870,1.696137,0.54140085
562,669,2.4230824,-0.30403692
861,861,1.5378458,0.69871694
403,744,0.12485672,0.025239885
581,581,0.8072608,0.8490513
562,965,1.1473489,-0.1295039
690,653,1.8754624,0.41553673
766,754,3.5473235,0.23034756
138,7,3.9811134,0.2808759
266,266,1.7459441,0.45570365
69,69,1.5982149,0.45615798
232,232,0.18509792,0.45119113
408,1,2.6699033,0.4823814
562,517,0.86575,0.7129311
426,426,0.20353335,0.089666426
30,30,0.37846678,0.17247581
998,998,0.49958116,-0.1471116
277,253,1.3226616,0.62688136
955,955,2.515284,-0.13834202
129,129,0.23723063,0.9615314
412,571,1.1240045,0.78054905
456,846,2.639345,0.39335594
675,675,0.22175264,0.6732887
944,944,0.03583505,0.97231233
760,760,2.8275943,0.49297974
562,315,0.39127153,-0.015589595
386,101,1.1263533,0.018215954
281,282,0.47321868,0.17309022
